pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-22,88.5,2.28,49.89,5.79,554430,500073,,foul,12,R,R,0,1,-13.14,4.68,1.1,1.92,2.09,-148.6,7.03,0.06,20.0,32.15,84.1,1739,6.3,Changeup,252,200,7,34,1,S
CU,2024-04-22,77.7,1.9,49.91,5.97,554430,500074,,called_strike,7,L,R,3,0,5.48,-7.3,0.68,3.34,-1.05,-130.65,-12.29,-0.03,20.0,32.21,73.8,2816,5.8,Curveball,37,200,8,34,1,S
CH,2024-04-22,90.2,2.09,49.89,5.8,554430,500075,,ball,14,R,R,2,0,-16.74,2.07,-0.99,2.61,-5.63,-127.23,-3.97,0.08,20.0,32.16,85.7,1823,6.3,Changeup,241,201,1,34,1,B
CU,2024-04-22,80.9,2.03,49.65,5.94,554430,500076,,ball,8,R,R,2,2,2.32,-8.33,0.04,2.57,2.48,-121.59,3.02,-0.01,20.0,32.21,76.8,3096,6.2,Curveball,25,201,2,34,1,B
SL,2024-04-22,86.0,1.92,49.59,5.8,554430,500077,,foul,7,L,R,0,0,2.0,1.27,0.52,2.42,-2.64,-115.3,-0.15,-0.01,20.0,32.17,81.7,2610,6.0,Slider,37,201,3,34,0,S
CU,2024-04-22,79.7,1.93,49.97,5.85,554430,500078,,called_strike,9,R,R,2,0,3.61,-8.75,-0.39,3.08,-5.37,-117.31,0.45,-0.02,20.0,32.22,75.7,3014,6.3,Curveball,20,201,4,34,0,S
CU,2024-04-22,78.3,1.89,50.19,5.94,554430,500079,,ball,11,L,R,1,2,5.03,-7.33,1.0,1.4,-3.12,-133.4,4.63,-0.02,20.0,32.21,74.4,2954,6.3,Curveball,66,201,5,34,0,B
FF,2024-04-22,96.9,2.2,50.52,5.89,554430,500080,,foul,5,L,R,1,2,-2.99,14.25,0.48,2.55,-6.14,-136.01,0.51,0.01,20.0,32.11,92.0,2372,6.0,4-Seam Fastball,219,201,6,34,1,S
SL,2024-04-22,88.2,2.04,50.52,5.87,554430,500081,,foul_tip,4,L,R,3,2,2.72,-0.33,0.36,2.21,-0.06,-113.26,0.96,-0.01,20.0,32.18,83.8,2741,6.7,Slider,34,201,7,34,1,S
FF,2024-04-22,97.5,2.31,50.14,5.84,554430,500082,,swinging_strike,3,R,R,0,0,-7.96,17.72,-0.44,2.34,-2.29,-123.6,-5.06,0.04,20.0,32.09,92.7,2237,6.3,4-Seam Fastball,214,201,8,34,1,S
FF,2024-04-22,96.0,2.24,49.95,5.62,554430,500083,,foul,11,R,R,2,1,-8.19,12.54,-1.42,2.19,0.58,-128.58,5.97,0.04,20.0,32.11,91.2,2491,6.1,4-Seam Fastball,236,202,1,34,2,S
SI,2024-04-22,94.5,2.22,49.69,5.81,554430,500084,home_run,hit_into_play,6,L,R,0,0,-15.91,12.28,-0.22,3.22,-5.89,-116.73,1.52,0.08,20.0,32.12,89.8,2158,6.3,Sinker,229,202,2,34,1,X
FF,2024-04-22,95.8,2.03,49.69,6.02,554430,500085,field_out,hit_into_play,1,R,R,1,2,-8.34,16.93,0.33,2.33,5.28,-126.73,1.44,0.04,20.0,32.09,91.0,2429,6.5,4-Seam Fastball,213,203,1,34,1,X
CH,2024-04-22,85.6,2.11,49.9,5.76,554430,500086,strikeout,swinging_strike,8,R,R,1,2,-14.39,1.53,-0.09,2.27,-0.75,-126.35,-2.15,0.07,20.0,32.17,81.3,1627,6.3,Changeup,229,204,1,34,0,S
SI,2024-04-22,95.5,1.96,50.0,6.04,554430,500087,,ball,5,L,R,3,0,-14.98,6.29,0.8,3.15,7.15,-123.48,-2.78,0.07,20.0,32.14,90.8,2143,5.9,Sinker,233,205,1,35,1,B
SI,2024-04-22,93.8,2.23,49.61,5.98,554430,500088,field_out,hit_into_play,8,R,R,2,0,-15.57,10.07,0.53,2.54,-1.82,-137.66,-0.27,0.07,20.0,32.13,89.1,1974,6.3,Sinker,238,205,2,35,2,X
CU,2024-04-22,79.8,2.05,50.29,5.97,554430,500089,,swinging_strike,6,R,R,0,0,6.16,-7.51,-0.55,3.4,10.63,-140.12,-13.48,-0.03,20.0,32.21,75.8,2749,6.0,Curveball,20,206,1,35,0,S
SL,2024-04-22,82.1,2.17,50.03,5.93,554430,500090,,foul,1,L,R,0,0,-3.23,1.41,-0.61,1.73,-7.61,-133.0,0.06,0.02,20.0,32.17,78.0,2678,6.1,Slider,61,206,2,35,0,S
FF,2024-04-22,96.8,2.01,50.56,6.03,554430,500091,,ball,6,L,R,0,1,-9.26,15.4,-0.06,2.14,6.06,-129.28,-1.4,0.04,20.0,32.1,92.0,2383,6.1,4-Seam Fastball,191,206,3,35,0,B
SI,2024-04-22,94.4,2.17,50.03,5.72,554430,500092,,called_strike,12,R,R,3,0,-14.46,8.96,-0.32,1.23,-0.8,-125.76,0.89,0.07,20.0,32.13,89.6,2112,6.4,Sinker,222,206,4,35,1,S
CU,2024-04-22,77.4,1.74,49.7,5.78,554430,500093,,called_strike,13,R,R,1,0,0.79,-8.15,1.28,2.44,-0.6,-122.02,-3.05,-0.0,20.0,32.21,73.5,2934,5.9,Curveball,26,206,5,35,2,S
SL,2024-04-22,87.2,2.34,49.82,5.79,554430,500094,,swinging_strike,7,R,R,3,1,-1.06,5.93,-0.42,1.95,10.77,-128.61,-1.95,0.01,20.0,32.15,82.8,2743,5.9,Slider,27,206,6,35,2,S
SL,2024-04-22,84.0,2.27,50.06,5.9,554430,500095,,foul,6,R,R,0,0,-1.5,1.98,-0.25,2.49,-3.84,-114.04,0.43,0.01,20.0,32.16,79.8,2657,6.1,Slider,62,206,7,35,2,S
SL,2024-04-22,84.8,2.21,49.9,5.75,554430,500096,,called_strike,2,L,R,3,1,0.75,3.54,-0.02,2.57,13.07,-114.75,-1.07,-0.0,20.0,32.16,80.6,2479,6.1,Slider,36,206,8,35,2,S
SL,2024-04-22,83.7,1.67,50.23,5.76,554430,500097,,ball,1,L,R,1,0,-0.33,1.88,-0.11,2.04,-0.36,-134.93,2.44,0.0,20.0,32.16,79.6,2711,6.1,Slider,47,207,1,35,1,B
CH,2024-04-22,86.1,2.18,50.02,5.82,554430,500098,,foul,1,R,R,1,1,-12.54,4.38,0.0,1.77,6.8,-127.32,4.64,0.06,20.0,32.15,81.8,1851,6.4,Changeup,218,207,2,35,1,S
FF,2024-04-22,95.7,2.17,50.42,5.97,554430,500099,,swinging_strike,4,R,R,1,0,-6.68,15.04,0.17,1.65,-2.18,-113.97,-1.25,0.03,20.0,32.1,90.9,2336,6.3,4-Seam Fastball,203,207,3,35,1,S
SL,2024-04-22,84.9,2.2,50.33,5.84,554430,500000,,foul,8,L,R,3,2,1.19,4.4,0.22,3.19,0.29,-130.41,-2.53,-0.01,20.0,32.15,80.7,2800,5.9,Slider,48,207,4,35,1,S
SL,2024-04-22,83.6,2.08,49.65,5.77,554430,500001,,foul,9,R,R,3,1,1.43,3.34,0.01,1.99,1.56,-123.75,7.21,-0.01,20.0,32.16,79.4,2703,6.2,Slider,59,207,5,35,0,S
SL,2024-04-22,86.1,2.18,50.09,5.89,554430,500002,,called_strike,12,R,R,3,0,1.63,3.24,1.53,3.18,-6.73,-123.27,1.84,-0.01,20.0,32.16,81.8,2788,6.1,Slider,68,207,6,35,2,S
CU,2024-04-22,78.5,2.02,49.64,5.84,554430,500003,,foul,1,L,R,3,2,6.87,-7.46,0.02,1.59,2.11,-135.43,1.4,-0.03,20.0,32.21,74.6,2783,6.4,Curveball,39,207,7,35,0,S
SL,2024-04-22,86.9,2.02,50.14,5.73,554430,500004,,swinging_strike,8,R,R,1,1,-0.72,2.74,0.62,2.46,-1.11,-116.58,-2.96,0.0,20.0,32.16,82.5,2904,6.0,Slider,83,207,8,35,1,S
FF,2024-04-22,95.8,2.09,50.08,5.75,554430,500005,,ball,1,R,R,1,2,-9.07,17.63,-0.6,2.11,-1.32,-123.88,-1.16,0.04,20.0,32.09,91.0,2350,5.9,4-Seam Fastball,227,208,1,35,2,B
SL,2024-04-22,83.0,1.99,50.08,5.67,554430,500006,,ball,5,L,R,0,2,1.1,4.74,0.04,1.9,1.08,-140.92,-1.83,-0.01,20.0,32.15,78.8,2659,6.1,Slider,51,208,2,35,0,B
FF,2024-04-22,96.1,2.2,49.88,5.96,554430,500007,,foul,7,R,R,3,1,-9.49,15.53,0.07,1.66,2.25,-111.52,6.88,0.05,20.0,32.1,91.3,2460,6.5,4-Seam Fastball,210,208,3,35,2,S
FF,2024-04-22,96.7,2.11,49.57,5.79,554430,500008,,called_strike,12,R,R,0,0,-7.06,14.89,0.56,3.56,-1.34,-117.63,-3.89,0.03,20.0,32.1,91.9,2380,6.3,4-Seam Fastball,181,208,4,35,0,S
FF,2024-04-22,98.6,2.24,50.11,6.05,554430,500009,,ball,7,R,R,3,2,-9.24,15.35,-0.2,2.63,3.27,-142.36,1.03,0.04,20.0,32.1,93.7,2311,6.3,4-Seam Fastball,228,208,5,35,0,B
FF,2024-04-22,98.6,2.11,49.56,5.73,554430,500010,,foul,7,R,R,2,0,-7.45,14.1,0.75,2.07,-6.42,-128.72,2.57,0.04,20.0,32.11,93.7,2329,6.4,4-Seam Fastball,203,208,6,35,2,S
CH,2024-04-22,88.9,2.24,50.5,5.75,554430,500011,,foul,2,R,R,1,2,-13.17,5.41,-0.13,1.79,-8.24,-130.0,4.25,0.06,20.0,32.15,84.4,1824,6.1,Changeup,212,208,7,35,0,S
FF,2024-04-22,94.8,2.41,50.21,5.93,554430,500012,,foul,3,R,R,0,2,-9.13,14.89,-0.69,2.68,3.73,-134.26,-5.97,0.04,20.0,32.1,90.0,2181,6.0,4-Seam Fastball,182,208,8,35,0,S
SL,2024-04-22,85.5,2.07,49.65,5.89,554430,500013,,called_strike,14,R,R,2,1,2.55,1.86,0.89,2.31,-0.65,-141.61,-0.16,-0.01,20.0,32.17,81.3,2792,6.4,Slider,84,209,1,35,2,S
FF,2024-04-22,95.6,2.32,50.43,5.8,554430,500014,single,hit_into_play,12,R,R,2,2,-8.64,14.98,0.26,3.53,9.07,-125.94,-2.67,0.04,20.0,32.1,90.8,2246,6.1,4-Seam Fastball,223,209,2,35,0,X
SL,2024-04-22,83.0,2.07,49.56,5.62,554430,500015,,ball,5,L,R,1,2,2.59,2.28,-0.39,1.8,7.06,-129.54,-5.35,-0.01,20.0,32.16,78.9,2632,6.4,Slider,74,210,1,35,2,B
SI,2024-04-22,94.8,2.49,49.7,5.76,554430,500016,,ball,5,R,R,1,1,-14.95,7.38,-0.12,3.24,-3.2,-128.91,-0.32,0.07,20.0,32.14,90.1,1944,6.1,Sinker,227,210,2,35,0,B
SL,2024-04-22,82.5,1.86,50.08,5.83,554430,500017,,called_strike,9,L,R,3,2,2.77,1.24,0.06,2.91,-7.37,-116.35,-4.41,-0.01,20.0,32.17,78.3,2873,6.3,Slider,69,210,3,35,1,S
CU,2024-04-22,78.9,2.22,49.83,5.82,554430,500018,,called_strike,13,R,R,0,0,4.91,-7.95,0.66,0.93,-3.54,-116.78,3.61,-0.02,20.0,32.21,75.0,2798,6.3,Curveball,37,210,4,35,1,S
CU,2024-04-22,79.1,2.05,49.97,5.92,554430,500019,,ball,5,L,R,1,2,4.37,-8.79,0.07,2.18,-0.81,-151.36,5.13,-0.02,20.0,32.22,75.1,2641,6.3,Curveball,49,210,5,35,1,B
CU,2024-04-22,76.1,2.13,50.34,5.97,554430,500020,,called_strike,14,R,R,0,0,5.29,-9.74,-1.31,2.43,-6.51,-130.07,0.95,-0.03,20.0,32.22,72.3,2896,6.1,Curveball,43,210,6,35,0,S
FF,2024-04-22,97.2,2.25,49.95,6.08,554430,500021,,ball,8,L,R,1,2,-7.18,16.55,-0.16,2.96,6.57,-125.29,4.06,0.03,20.0,32.09,92.4,2244,6.2,4-Seam Fastball,200,210,7,35,0,B
FF,2024-04-22,96.1,2.25,50.66,5.88,554430,500022,,ball,14,L,R,0,2,-7.67,13.38,1.24,3.07,-1.96,-128.0,7.66,0.04,20.0,32.11,91.3,2418,6.2,4-Seam Fastball,216,210,8,35,0,B
FF,2024-04-22,96.2,2.22,50.6,6.14,554430,500023,field_out,hit_into_play,12,L,R,1,1,-6.78,15.13,-0.92,2.61,3.71,-134.51,-0.89,0.03,20.0,32.1,91.4,2460,6.2,4-Seam Fastball,213,211,1,36,2,X
SL,2024-04-22,83.0,2.08,50.12,5.68,554430,500024,grounded_into_double_play,hit_into_play,6,L,R,0,0,3.67,3.52,-0.65,2.64,2.33,-121.05,9.9,-0.02,20.0,32.16,78.8,2391,6.1,Slider,44,212,1,36,2,X
SL,2024-04-22,82.1,2.08,49.6,5.6,554430,500025,,foul,11,R,R,3,2,0.13,3.35,-1.57,2.76,15.89,-126.28,-3.49,-0.0,20.0,32.16,78.0,2659,5.9,Slider,64,213,1,36,2,S
CH,2024-04-22,88.8,2.02,49.7,5.65,554430,500026,single,hit_into_play,3,R,R,1,2,-14.78,3.26,-0.55,1.87,3.29,-130.29,3.48,0.07,20.0,32.16,84.4,1788,6.0,Changeup,249,213,2,36,2,X
FF,2024-04-22,97.4,2.17,50.08,6.0,554430,500027,home_run,hit_into_play,13,L,R,3,0,-5.13,15.51,-1.12,2.93,4.94,-124.77,-0.96,0.02,20.0,32.1,92.5,2370,6.1,4-Seam Fastball,235,214,1,36,2,X
SI,2024-04-22,93.5,2.28,50.3,5.84,554430,500028,,foul,12,R,R,1,0,-14.28,8.05,0.9,3.21,10.77,-130.98,6.86,0.07,20.0,32.14,88.9,2170,6.5,Sinker,230,215,1,36,1,S
SL,2024-04-22,86.8,2.31,50.14,5.78,554430,500029,strikeout,swinging_strike,7,R,R,3,2,3.34,2.96,-0.1,2.98,4.08,-128.83,2.3,-0.02,20.0,32.16,82.4,2732,6.3,Slider,33,215,2,36,2,S
SL,2024-04-22,83.4,2.0,49.92,5.8,554430,500030,,foul,1,R,R,0,2,-0.61,4.05,-0.21,1.8,3.54,-146.95,0.67,0.0,20.0,32.15,79.2,2713,6.6,Slider,37,216,1,36,2,S
SI,2024-04-22,93.0,2.09,50.25,5.99,554430,500031,,foul,4,R,R,3,2,-13.75,5.44,0.72,2.54,-7.11,-134.4,1.11,0.07,20.0,32.15,88.4,2169,6.3,Sinker,224,216,2,36,2,S
SI,2024-04-22,95.7,2.16,50.23,5.99,554430,500032,strikeout,swinging_strike,13,R,R,3,2,-16.74,8.74,-0.96,3.26,0.06,-141.81,-2.12,0.08,20.0,32.13,90.9,2132,6.4,Sinker,205,216,3,36,0,S
SL,2024-04-22,84.9,1.91,49.62,5.72,554430,500033,,ball,5,L,R,1,1,-2.53,3.4,-0.41,2.22,5.48,-131.21,-1.04,0.01,20.0,32.16,80.7,2710,5.8,Slider,56,217,1,37,1,B
CU,2024-04-22,75.8,1.86,50.34,5.9,554430,500034,,ball,2,L,R,2,0,4.21,-8.52,0.72,3.01,-0.76,-124.34,5.91,-0.02,20.0,32.21,72.0,2477,6.4,Curveball,6,217,2,37,1,B
CU,2024-04-22,79.7,1.94,50.05,5.79,554430,500035,,called_strike,11,L,R,0,2,3.87,-6.77,-0.88,2.65,9.76,-130.78,13.17,-0.02,20.0,32.21,75.8,2812,5.9,Curveball,18,217,3,37,0,S
SI,2024-04-22,95.5,2.34,49.83,5.97,554430,500036,,swinging_strike,8,L,R,0,0,-15.64,6.15,0.67,2.89,8.5,-127.67,-8.79,0.08,20.0,32.14,90.7,2091,5.8,Sinker,265,217,4,37,0,S
FF,2024-04-22,95.5,2.14,49.92,5.91,554430,500037,,ball,5,R,R,0,1,-8.59,12.95,0.32,2.98,-3.54,-126.52,4.92,0.04,20.0,32.11,90.7,2319,6.3,4-Seam Fastball,193,217,5,37,2,B
CU,2024-04-22,78.1,1.91,49.92,6.06,554430,500038,field_out,hit_into_play,1,R,R,0,1,4.14,-9.51,0.83,2.05,4.0,-130.91,-0.44,-0.02,20.0,32.22,74.2,2986,6.3,Curveball,13,217,6,37,0,X
CU,2024-04-22,78.9,1.99,50.27,5.97,554430,500039,,ball,7,R,R,1,1,5.26,-7.18,0.43,2.94,3.23,-128.89,7.3,-0.03,20.0,32.21,75.0,2664,6.0,Curveball,28,218,1,37,0,B
FF,2024-04-22,92.9,2.16,49.55,5.96,554430,500040,,swinging_strike,6,L,R,2,1,-8.18,17.24,0.07,3.14,-11.39,-130.62,2.7,0.04,20.0,32.09,88.2,2248,6.2,4-Seam Fastball,227,218,2,37,2,S
CH,2024-04-22,90.2,2.1,49.71,5.98,554430,500041,,foul,3,R,R,3,0,-11.9,3.62,0.15,2.1,3.56,-143.83,-0.93,0.06,20.0,32.16,85.7,1744,6.4,Changeup,222,218,3,37,0,S
SL,2024-04-22,83.1,2.17,50.4,5.82,554430,500042,,called_strike,2,L,R,0,1,-0.34,4.49,0.13,3.23,0.39,-139.48,-1.63,0.0,20.0,32.15,79.0,2647,6.2,Slider,52,218,4,37,0,S
SL,2024-04-22,86.3,2.4,50.49,5.87,554430,500043,,foul,14,R,R,1,2,1.92,3.92,1.45,2.95,-1.38,-128.07,5.28,-0.01,20.0,32.16,82.0,2608,6.1,Slider,51,218,5,37,2,S
SL,2024-04-22,84.0,2.32,49.98,5.48,554430,500044,,foul,14,R,R,1,0,-1.1,2.01,1.05,1.3,-7.3,-121.39,9.6,0.01,20.0,32.16,79.8,2666,6.1,Slider,56,218,6,37,1,S
FF,2024-04-22,97.0,2.48,50.06,5.91,554430,500045,field_out,hit_into_play,7,R,R,0,0,-9.95,16.4,-0.22,3.14,-0.98,-135.99,4.94,0.05,20.0,32.1,92.2,2306,6.4,4-Seam Fastball,223,218,7,37,0,X
CU,2024-04-22,80.3,1.61,49.74,6.0,554430,500046,single,hit_into_play,5,R,R,1,1,6.63,-10.08,0.56,2.34,-10.11,-128.77,10.22,-0.03,20.0,32.22,76.3,2858,5.9,Curveball,18,219,1,37,0,X
SL,2024-04-22,82.7,1.94,49.62,5.74,554430,500047,,called_strike,13,R,R,0,1,-0.06,2.45,0.36,3.61,-6.98,-127.09,5.69,0.0,20.0,32.16,78.6,2806,6.2,Slider,83,220,1,37,1,S
SL,2024-04-22,87.0,2.28,49.96,5.74,554430,500048,,ball,6,R,R,1,1,1.69,1.96,0.16,2.88,-7.35,-120.64,-2.46,-0.01,20.0,32.16,82.6,2609,6.2,Slider,70,220,2,37,0,B
SL,2024-04-22,84.3,1.63,50.11,5.71,554430,500049,,ball,13,R,R,3,1,-0.21,1.43,0.93,2.55,-5.91,-147.15,1.74,0.0,20.0,32.17,80.1,2705,5.7,Slider,59,220,3,37,0,B
CU,2024-04-22,80.4,2.07,50.16,5.86,554430,500050,,foul,14,R,R,1,0,6.51,-9.68,0.59,3.72,0.79,-119.68,2.61,-0.03,20.0,32.22,76.3,2854,6.1,Curveball,22,220,4,37,2,S
FF,2024-04-22,92.4,2.14,49.47,5.83,554430,500051,,ball,11,R,R,1,1,-8.8,15.41,1.38,1.21,-4.48,-115.48,-6.22,0.04,20.0,32.1,87.8,2428,6.0,4-Seam Fastball,229,220,5,37,2,B
SL,2024-04-22,85.0,2.01,49.72,5.66,554430,500052,,ball,6,L,R,1,1,3.58,2.46,-0.14,1.95,6.77,-125.05,1.3,-0.02,20.0,32.16,80.8,2771,6.3,Slider,50,220,6,37,2,B
SL,2024-04-22,87.6,2.2,50.12,5.69,554430,500053,,called_strike,4,R,R,1,1,-1.2,2.95,0.25,2.4,-4.37,-113.31,4.3,0.01,20.0,32.16,83.2,2544,6.1,Slider,49,220,7,37,2,S
FF,2024-04-22,94.0,2.34,50.13,5.95,554430,500054,,ball,8,L,R,2,1,-6.34,14.27,-0.83,2.89,0.91,-137.05,-9.25,0.03,20.0,32.11,89.3,2240,5.8,4-Seam Fastball,201,220,8,37,2,B
SL,2024-04-22,85.4,2.06,49.95,5.76,554430,500055,,blocked_ball,11,L,R,0,1,0.28,-0.94,-0.96,2.68,3.75,-126.52,-1.92,-0.0,20.0,32.18,81.1,2888,6.0,Slider,39,221,1,37,2,X
FF,2024-04-22,96.3,2.56,49.8,5.74,554430,500056,,foul,6,L,R,0,0,-5.89,15.93,0.67,3.16,0.45,-137.16,5.25,0.03,20.0,32.1,91.5,2438,6.2,4-Seam Fastball,228,221,2,37,2,S
SI,2024-04-22,94.1,2.07,50.31,5.89,554430,500057,,ball,9,L,R,3,2,-15.69,3.75,-0.6,3.14,4.04,-135.65,-3.0,0.08,20.0,32.16,89.4,2260,6.2,Sinker,222,221,3,37,2,B
FF,2024-04-22,97.2,2.15,50.34,5.91,554430,500058,,foul,7,R,R,0,1,-8.17,14.84,-0.11,3.19,-1.54,-135.46,-3.27,0.04,20.0,32.1,92.4,2297,6.5,4-Seam Fastball,232,221,4,37,0,S
FF,2024-04-22,94.8,2.06,49.87,5.92,554430,500059,,called_strike,4,L,R,1,0,-6.36,14.39,-0.68,2.49,-0.93,-135.37,1.7,0.03,20.0,32.1,90.0,2239,6.4,4-Seam Fastball,217,221,5,37,0,S
SL,2024-04-22,84.9,1.85,50.09,5.79,554430,500060,,ball,9,R,R,2,1,0.95,0.32,-0.65,3.41,-5.29,-120.77,-10.02,-0.0,20.0,32.17,80.6,2686,6.4,Slider,47,221,6,37,1,B
SL,2024-04-22,86.6,2.12,50.78,6.03,554430,500061,,ball,7,R,R,2,1,0.71,1.64,-0.56,3.29,0.97,-143.73,-15.59,-0.0,20.0,32.17,82.2,2653,5.8,Slider,61,221,7,37,1,B
SI,2024-04-22,94.4,2.03,50.04,5.83,554430,500062,,foul,5,R,R,3,0,-15.29,7.43,0.35,2.23,1.98,-133.39,0.33,0.07,20.0,32.14,89.7,2133,6.5,Sinker,253,221,8,37,1,S
SL,2024-04-22,83.4,1.92,49.69,5.79,554430,500063,,called_strike,14,R,R,0,1,0.94,1.6,-1.03,2.19,10.99,-146.78,0.77,-0.0,20.0,32.17,79.3,2957,6.4,Slider,57,222,1,37,2,S
SL,2024-04-22,82.5,2.13,49.88,5.75,554430,500064,,ball,6,R,R,1,1,3.79,3.53,-0.24,2.14,-6.09,-148.22,1.78,-0.02,20.0,32.16,78.4,2875,6.3,Slider,34,222,2,37,0,B
SL,2024-04-22,84.6,2.02,50.14,5.76,554430,500065,,foul,4,L,R,2,0,-0.08,2.39,-0.16,2.84,1.82,-138.15,5.86,0.0,20.0,32.16,80.4,2609,6.2,Slider,49,222,3,37,0,S
CU,2024-04-22,75.7,1.93,49.81,6.03,554430,500066,,foul,13,R,R,2,2,4.18,-9.08,-0.11,1.27,-0.11,-103.0,-0.41,-0.02,20.0,32.22,71.9,2833,6.1,Curveball,25,222,4,37,1,S
FF,2024-04-22,94.9,2.14,50.05,6.03,554430,500067,,foul,11,R,R,2,0,-5.84,15.12,-1.11,2.76,1.94,-140.3,-1.18,0.03,20.0,32.1,90.2,2319,6.2,4-Seam Fastball,211,222,5,37,2,S
SL,2024-04-22,82.3,2.03,49.85,5.76,554430,500068,,called_strike,2,L,R,1,0,-0.38,5.86,0.44,2.89,3.56,-126.91,-0.66,0.0,20.0,32.15,78.2,2732,6.3,Slider,48,222,6,37,2,S
FF,2024-04-22,98.4,2.49,50.58,5.84,554430,500069,,ball,8,L,R,0,2,-10.08,14.77,-0.4,3.01,6.21,-152.87,-2.39,0.05,20.0,32.1,93.4,2494,6.3,4-Seam Fastball,218,222,7,37,2,B
FF,2024-04-22,94.5,2.32,49.89,5.88,554430,500070,,foul,9,L,R,0,1,-8.7,16.21,-0.82,1.94,2.45,-134.07,-0.32,0.04,20.0,32.1,89.7,2319,6.2,4-Seam Fastball,233,222,8,37,0,S
FF,2024-04-22,97.6,2.29,50.47,5.93,554430,500071,,ball,11,R,R,2,1,-7.08,13.97,0.95,2.39,5.67,-117.39,0.25,0.03,20.0,32.11,92.7,2238,6.2,4-Seam Fastball,206,223,1,38,0,B
FF,2024-04-22,94.2,2.21,50.34,5.79,554430,500072,,foul,7,R,R,0,1,-5.39,13.53,0.32,2.88,0.61,-122.34,0.02,0.03,20.0,32.11,89.5,2491,6.2,4-Seam Fastball,235,223,2,38,0,S
CH,2024-04-22,89.1,2.33,49.64,5.84,554430,500073,,foul,2,L,R,0,1,-12.69,4.81,0.02,2.64,3.2,-146.67,-5.78,0.06,20.0,32.15,84.7,1750,6.4,Changeup,226,223,3,38,1,S
CU,2024-04-22,81.0,1.82,50.12,6.07,554430,500074,field_out,hit_into_play,12,L,R,0,0,4.15,-8.77,0.79,0.87,-5.82,-128.42,-1.87,-0.02,20.0,32.22,76.9,2596,5.7,Curveball,32,223,4,38,1,X
SL,2024-04-22,84.2,1.79,50.43,5.89,554430,500075,field_out,hit_into_play,5,R,R,0,0,-0.12,1.75,-0.1,2.49,7.4,-121.91,-10.56,0.0,20.0,32.17,80.0,2718,6.0,Slider,66,224,1,38,1,X
SL,2024-04-25,82.5,2.21,50.57,5.94,554430,500076,single,hit_into_play,5,L,R,1,0,-0.55,2.1,-0.26,2.75,-0.2,-144.23,-0.82,0.0,20.0,32.16,78.4,2762,6.3,Slider,64,225,1,38,0,X
CH,2024-04-25,88.7,1.99,50.01,5.75,554430,500077,,swinging_strike,11,L,R,3,0,-14.22,3.66,-1.57,2.73,3.44,-128.82,-2.79,0.07,20.0,32.16,84.3,1725,6.2,Changeup,205,226,1,38,1,S
CU,2024-04-25,80.2,1.88,49.89,5.85,554430,500078,home_run,hit_into_play,2,L,R,2,0,4.05,-7.62,-0.5,2.22,6.22,-141.47,-0.21,-0.02,20.0,32.21,76.2,2749,6.3,Curveball,54,226,2,38,2,X
FF,2024-04-25,95.2,2.07,49.79,5.92,554430,500079,field_out,hit_into_play,2,L,R,3,2,-8.47,14.44,-0.39,2.08,7.63,-140.45,5.04,0.04,20.0,32.1,90.4,2355,6.3,4-Seam Fastball,214,227,1,38,1,X
SI,2024-04-25,93.9,2.13,49.3,5.84,554430,500080,field_out,hit_into_play,6,L,R,2,1,-17.28,8.43,-0.35,2.48,-1.34,-120.42,-6.61,0.08,20.0,32.13,89.2,2028,6.3,Sinker,213,228,1,38,2,X
CH,2024-04-25,88.5,1.98,49.91,5.79,554430,500081,field_out,hit_into_play,4,L,R,0,2,-16.12,4.0,-0.1,2.01,-2.4,-152.16,-0.21,0.08,20.0,32.15,84.1,1662,6.3,Changeup,245,229,1,39,2,X
FF,2024-04-25,94.6,2.07,49.73,5.98,554430,500082,,foul,14,L,R,0,1,-4.38,17.22,-0.95,2.89,-5.02,-141.84,-6.35,0.02,20.0,32.09,89.8,2244,6.3,4-Seam Fastball,209,230,1,39,2,S
CH,2024-04-25,92.0,2.05,49.37,5.87,554430,500083,,foul,9,R,R,0,2,-12.03,6.44,0.64,2.78,-2.78,-135.9,-0.5,0.06,20.0,32.14,87.4,1513,5.9,Changeup,227,230,2,39,2,S
CU,2024-04-25,80.5,2.26,50.28,5.98,554430,500084,,ball,9,L,R,0,2,4.99,-8.71,-0.01,2.58,4.74,-125.65,-11.54,-0.02,20.0,32.22,76.5,3045,6.2,Curveball,9,230,3,39,1,B
CU,2024-04-25,79.0,2.05,49.88,5.73,554430,500085,,ball,12,R,R,2,1,4.03,-6.09,0.88,2.86,-7.34,-139.48,4.34,-0.02,20.0,32.2,75.1,2750,6.3,Curveball,51,230,4,39,1,B
SI,2024-04-25,94.8,2.32,49.51,5.82,554430,500086,field_out,hit_into_play,13,R,R,3,0,-15.39,7.54,-1.44,2.87,2.24,-120.75,3.3,0.07,20.0,32.14,90.0,2095,6.1,Sinker,245,230,5,39,1,X
