pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-18,99.1,1.73,49.76,5.99,650556,500010,,ball,8,R,R,0,1,-5.97,13.85,-0.43,2.73,-1.33,-138.41,-5.0,0.03,20.0,32.11,94.1,2312,6.2,4-Seam Fastball,199,169,1,29,0,B
FS,2024-04-18,94.7,1.96,50.03,5.68,650556,500011,,foul,12,L,R,1,1,-14.22,-3.14,-1.52,1.44,-4.72,-143.69,0.16,0.07,20.0,32.19,89.9,1519,6.4,Splitter,202,169,2,29,0,S
FF,2024-04-18,99.7,2.21,50.38,5.86,650556,500012,,swinging_strike,2,L,R,2,0,-9.46,14.14,0.15,2.47,-2.94,-133.14,4.62,0.05,20.0,32.11,94.7,2484,6.3,4-Seam Fastball,203,169,3,29,0,S
FS,2024-04-18,93.9,2.03,49.76,5.8,650556,500013,,foul,7,R,R,1,0,-13.86,-1.44,0.43,3.02,-10.11,-124.34,-3.78,0.07,20.0,32.18,89.2,1415,6.1,Splitter,214,169,4,29,2,S
FS,2024-04-18,95.4,2.05,50.04,5.89,650556,500014,,foul,2,L,R,0,0,-12.54,-5.69,-0.67,3.34,0.74,-126.2,-1.7,0.06,20.0,32.2,90.6,1400,6.3,Splitter,230,169,5,29,2,S
FF,2024-04-18,101.0,1.86,49.76,6.16,650556,500015,,called_strike,11,L,R,0,1,-8.24,13.25,-0.99,2.02,6.82,-127.14,-2.68,0.04,20.0,32.11,96.0,2238,6.2,4-Seam Fastball,177,169,6,29,0,S
FF,2024-04-18,100.7,2.22,49.88,6.17,650556,500016,,ball,5,L,R,0,1,-7.29,12.15,-0.79,2.09,3.4,-150.42,4.67,0.03,20.0,32.12,95.7,2243,5.9,4-Seam Fastball,184,169,7,29,1,B
FS,2024-04-18,93.0,1.95,50.07,5.93,650556,500017,field_out,hit_into_play,13,R,R,0,2,-13.35,-5.3,0.97,2.69,-11.4,-114.33,1.75,0.06,20.0,32.2,88.4,1452,5.9,Splitter,194,169,8,29,0,X
FF,2024-04-18,98.6,2.0,50.38,6.17,650556,500018,double,hit_into_play,2,L,R,1,1,-10.72,13.56,0.77,1.68,-3.88,-125.54,3.81,0.05,20.0,32.11,93.7,2268,6.3,4-Seam Fastball,194,170,1,29,1,X
FS,2024-04-18,93.2,1.73,49.6,5.99,650556,500019,,swinging_strike,5,L,R,1,1,-14.61,-3.21,0.38,3.08,9.07,-151.35,-2.55,0.07,20.0,32.19,88.6,1280,6.2,Splitter,226,171,1,29,0,S
FF,2024-04-18,101.8,2.12,50.12,5.92,650556,500020,,swinging_strike,4,L,R,1,0,-10.51,13.84,-0.55,2.6,-2.76,-125.3,-1.26,0.05,20.0,32.11,96.7,2235,6.4,4-Seam Fastball,200,171,2,29,1,S
FF,2024-04-18,101.7,1.93,49.75,6.04,650556,500021,single,hit_into_play,11,R,R,0,0,-7.73,12.88,1.02,1.88,4.24,-114.94,6.01,0.04,20.0,32.11,96.7,2197,6.2,4-Seam Fastball,205,171,3,29,1,X
FF,2024-04-18,99.2,2.02,49.89,6.18,650556,500022,,foul,9,L,R,0,2,-7.77,14.92,-0.1,2.03,8.33,-156.64,8.43,0.04,20.0,32.1,94.2,2332,6.4,4-Seam Fastball,168,172,1,29,0,S
FS,2024-04-18,93.4,2.05,49.86,6.04,650556,500023,,swinging_strike,14,L,R,0,1,-13.21,-4.5,-1.33,3.03,0.17,-128.07,2.58,0.06,20.0,32.2,88.8,1366,5.9,Splitter,193,172,2,29,1,S
FS,2024-04-18,93.7,1.97,50.22,6.11,650556,500024,,called_strike,5,R,R,1,2,-13.82,-3.94,-0.48,2.46,4.62,-129.72,-6.11,0.07,20.0,32.19,89.0,1403,6.4,Splitter,219,172,3,29,2,S
FS,2024-04-18,94.2,2.12,50.27,5.98,650556,500025,field_out,hit_into_play,4,L,R,1,0,-10.16,-3.71,0.38,2.15,5.47,-115.94,1.2,0.05,20.0,32.19,89.5,1485,6.4,Splitter,220,172,4,29,2,X
FS,2024-04-18,91.0,1.94,50.04,5.98,650556,500026,,ball,3,L,R,0,1,-12.14,-4.31,0.65,3.13,-0.57,-137.52,3.21,0.06,20.0,32.19,86.5,1345,6.3,Splitter,245,173,1,29,0,B
FF,2024-04-18,99.8,2.16,49.81,5.99,650556,500027,,ball,12,R,R,3,0,-7.49,13.39,1.23,1.95,7.52,-128.75,2.37,0.04,20.0,32.11,94.8,2266,6.4,4-Seam Fastball,201,173,2,29,1,B
FS,2024-04-18,94.3,2.13,50.59,5.85,650556,500028,,ball,4,R,R,1,1,-12.4,-3.28,0.38,2.3,7.58,-109.61,6.57,0.06,20.0,32.19,89.6,1373,6.2,Splitter,213,173,3,29,1,B
FS,2024-04-18,94.1,2.05,49.4,5.84,650556,500029,,swinging_strike,8,R,R,1,0,-11.59,-5.17,0.08,1.7,-3.96,-143.59,4.87,0.06,20.0,32.2,89.4,1405,6.3,Splitter,252,173,4,29,2,S
FF,2024-04-18,99.3,1.99,50.05,5.96,650556,500030,,foul,5,R,R,1,0,-9.42,13.05,0.12,2.49,0.46,-127.29,6.7,0.05,20.0,32.11,94.3,2438,5.9,4-Seam Fastball,186,173,5,29,0,S
SL,2024-04-18,87.0,1.89,49.84,5.78,650556,500031,,ball,13,R,R,0,1,-3.04,-1.26,-0.99,1.42,0.89,-139.72,10.69,0.01,20.0,32.18,82.6,2479,6.5,Slider,82,173,6,29,0,B
FS,2024-04-18,93.5,2.15,50.37,5.85,650556,500032,,foul,7,L,R,2,1,-12.18,-4.34,-0.11,3.2,8.6,-149.98,1.54,0.06,20.0,32.19,88.8,1333,6.3,Splitter,210,173,7,29,2,S
FS,2024-04-18,92.7,2.06,50.34,5.88,650556,500033,,foul,14,L,R,2,2,-15.45,-3.76,1.0,2.19,4.63,-158.9,7.59,0.07,20.0,32.19,88.1,1419,6.3,Splitter,216,173,8,29,0,S
FF,2024-04-18,102.6,2.34,49.99,6.0,650556,500034,,blocked_ball,9,L,R,3,2,-4.93,14.65,0.33,2.77,0.82,-143.82,-10.23,0.02,20.0,32.1,97.4,2435,6.4,4-Seam Fastball,185,174,1,29,1,X
FS,2024-04-18,93.0,2.24,50.24,5.87,650556,500035,,foul,12,R,R,2,0,-11.19,-6.01,-1.38,2.31,-10.12,-139.9,1.71,0.05,20.0,32.2,88.4,1487,6.1,Splitter,234,174,2,29,2,S
FS,2024-04-18,93.1,2.03,49.84,6.02,650556,500036,,ball,5,R,R,3,0,-11.16,-4.92,-0.64,1.99,1.51,-135.27,7.51,0.05,20.0,32.2,88.4,1366,6.3,Splitter,219,174,3,29,0,B
FF,2024-04-18,102.4,1.71,50.16,6.11,650556,500037,,blocked_ball,9,L,R,1,0,-7.09,14.4,0.37,2.84,-5.02,-128.33,-4.64,0.03,20.0,32.1,97.2,2256,5.9,4-Seam Fastball,186,174,4,29,0,X
FS,2024-04-18,94.0,2.22,49.67,5.97,650556,500038,,ball,12,R,R,0,1,-10.35,-3.87,-0.93,2.51,4.5,-126.97,-5.78,0.05,20.0,32.19,89.3,1447,5.9,Splitter,205,174,5,29,2,B
FS,2024-04-18,92.7,2.08,49.85,5.73,650556,500039,field_out,hit_into_play,4,L,R,1,2,-12.07,-0.4,-0.08,2.62,-0.24,-119.07,-3.79,0.06,20.0,32.18,88.1,1328,6.2,Splitter,245,174,6,29,2,X
FS,2024-04-22,93.9,1.86,49.41,5.86,650556,500040,,ball,2,L,R,1,1,-14.65,-4.49,0.43,2.39,-0.79,-113.6,4.33,0.07,20.0,32.2,89.2,1371,6.4,Splitter,240,175,1,30,1,B
FS,2024-04-22,93.9,1.97,49.99,5.88,650556,500041,,ball,7,R,R,0,1,-16.94,-4.17,0.14,3.37,7.16,-110.88,4.67,0.08,20.0,32.19,89.2,1419,6.5,Splitter,185,175,2,30,2,B
FS,2024-04-22,91.3,1.98,49.72,5.86,650556,500042,strikeout,swinging_strike,14,R,R,0,2,-15.87,-4.31,0.83,2.49,0.02,-131.12,1.96,0.08,20.0,32.19,86.8,1483,6.2,Splitter,237,175,3,30,1,S
FF,2024-04-22,103.0,1.86,50.02,5.93,650556,500043,,ball,12,L,R,3,2,-9.78,12.32,-0.32,4.75,-5.55,-127.65,2.84,0.05,20.0,32.11,97.8,2235,6.2,4-Seam Fastball,189,176,1,30,0,B
FF,2024-04-22,99.3,1.9,50.2,5.97,650556,500044,,ball,1,R,R,1,1,-9.74,14.92,-0.4,3.03,-13.78,-135.05,-5.65,0.05,20.0,32.1,94.3,2386,6.4,4-Seam Fastball,213,176,2,30,2,B
FF,2024-04-22,99.7,2.17,50.33,6.07,650556,500045,,swinging_strike,13,R,R,1,1,-6.39,13.81,-1.3,1.08,3.79,-129.41,14.19,0.03,20.0,32.11,94.7,2448,6.4,4-Seam Fastball,203,176,3,30,2,S
FS,2024-04-22,92.6,1.99,49.99,6.01,650556,500046,,swinging_strike,9,L,R,2,1,-10.9,-4.31,0.16,2.63,-1.14,-126.99,10.26,0.05,20.0,32.19,87.9,1406,6.5,Splitter,202,176,4,30,2,S
FS,2024-04-22,95.3,1.95,50.29,6.01,650556,500047,field_out,hit_into_play,12,L,R,1,1,-11.78,-3.14,1.3,1.82,-4.4,-143.99,-9.4,0.06,20.0,32.19,90.6,1545,6.5,Splitter,236,176,5,30,0,X
SL,2024-04-22,84.6,1.85,49.66,5.75,650556,500048,,foul_tip,7,L,R,0,1,-3.03,0.58,0.04,2.1,8.1,-119.49,5.1,0.01,20.0,32.17,80.4,2501,6.1,Slider,119,177,1,30,0,S
FF,2024-04-22,100.2,1.94,50.22,6.04,650556,500049,,called_strike,3,L,R,1,0,-8.69,13.22,0.45,1.75,5.6,-160.26,-3.44,0.04,20.0,32.11,95.2,2269,5.9,4-Seam Fastball,210,177,2,30,1,S
FS,2024-04-22,95.5,1.96,50.04,5.77,650556,500050,,swinging_strike,5,R,R,3,1,-11.82,-4.26,-0.31,2.76,-3.99,-138.37,6.55,0.06,20.0,32.19,90.8,1377,6.3,Splitter,209,177,3,30,0,S
FS,2024-04-22,94.8,2.09,50.06,5.84,650556,500051,,ball,8,L,R,3,1,-15.35,-5.53,0.05,2.11,-0.62,-132.34,1.93,0.07,20.0,32.2,90.1,1334,6.6,Splitter,212,177,4,30,0,B
SL,2024-04-22,87.3,1.96,50.28,5.73,650556,500052,,foul,2,L,R,1,2,-1.42,2.13,-0.62,2.69,1.69,-140.67,4.52,0.01,20.0,32.16,83.0,2414,6.1,Slider,95,177,5,30,0,S
FF,2024-04-22,99.2,2.04,49.97,5.79,650556,500053,,called_strike,13,L,R,1,1,-9.25,13.28,0.98,2.1,5.37,-124.59,-10.02,0.04,20.0,32.11,94.3,2424,6.4,4-Seam Fastball,194,177,6,30,2,S
FF,2024-04-22,100.3,1.99,50.09,5.88,650556,500054,,ball,9,R,R,2,0,-5.4,13.06,0.08,1.97,7.18,-117.93,-5.02,0.03,20.0,32.11,95.3,2388,6.4,4-Seam Fastball,220,177,7,30,2,B
FF,2024-04-22,100.4,1.96,49.97,6.11,650556,500055,,foul,6,R,R,3,2,-6.17,12.04,0.53,2.07,-4.28,-126.64,3.5,0.03,20.0,32.12,95.4,2367,6.0,4-Seam Fastball,193,177,8,30,2,S
FS,2024-04-22,94.3,1.91,50.0,5.74,650556,500056,,swinging_strike,11,L,R,0,1,-13.0,-5.33,0.91,2.11,5.92,-109.8,-0.96,0.06,20.0,32.2,89.6,1380,6.4,Splitter,206,178,1,30,1,S
FF,2024-04-22,100.1,2.02,50.3,5.94,650556,500057,,foul,13,R,R,0,0,-6.67,14.52,-1.1,2.38,2.77,-128.61,-5.37,0.03,20.0,32.1,95.0,2254,6.4,4-Seam Fastball,190,178,2,30,2,S
FF,2024-04-22,99.2,1.86,50.02,6.05,650556,500058,,called_strike,5,R,R,0,1,-9.26,15.08,0.81,2.67,-0.44,-139.66,4.41,0.04,20.0,32.1,94.3,2459,6.0,4-Seam Fastball,185,178,3,30,1,S
FF,2024-04-22,102.3,2.04,49.86,6.08,650556,500059,,swinging_strike,1,R,R,2,0,-8.4,14.38,-0.2,2.0,-4.96,-130.98,9.36,0.04,20.0,32.1,97.2,2410,5.9,4-Seam Fastball,190,178,4,30,0,S
FF,2024-04-22,97.4,2.0,50.25,6.25,650556,500060,,ball,12,L,R,2,0,-9.03,12.58,0.66,3.62,2.19,-137.92,4.27,0.04,20.0,32.11,92.5,2117,6.2,4-Seam Fastball,211,178,5,30,2,B
FS,2024-04-22,93.3,2.06,50.0,5.83,650556,500061,,ball,14,L,R,2,1,-14.66,-3.56,-2.08,3.93,-2.5,-125.85,2.18,0.07,20.0,32.19,88.6,1261,6.2,Splitter,255,178,6,30,0,B
FF,2024-04-22,99.4,1.71,49.45,6.01,650556,500062,,foul,3,R,R,2,2,-8.22,13.29,-0.8,2.82,-1.16,-136.43,-9.95,0.04,20.0,32.11,94.4,2279,6.2,4-Seam Fastball,191,178,7,30,1,S
FF,2024-04-22,100.7,1.99,50.03,6.06,650556,500063,,swinging_strike,5,R,R,0,1,-9.38,12.75,-0.3,2.08,-8.59,-147.93,-3.02,0.05,20.0,32.11,95.6,2353,6.2,4-Seam Fastball,204,178,8,30,2,S
FS,2024-04-22,92.5,2.04,49.85,5.81,650556,500064,,ball,11,L,R,2,2,-13.54,-4.08,-1.24,3.04,-8.41,-133.11,-4.92,0.06,20.0,32.19,87.8,1290,5.9,Splitter,225,179,1,30,2,B
FF,2024-04-22,99.2,1.83,49.81,6.01,650556,500065,,ball,9,L,R,2,2,-9.53,13.81,0.31,1.52,3.82,-141.82,-4.9,0.05,20.0,32.11,94.2,2283,6.2,4-Seam Fastball,193,179,2,30,2,B
FF,2024-04-22,101.2,2.2,50.05,5.97,650556,500066,,ball,12,L,R,1,0,-9.64,14.91,1.48,1.65,2.83,-133.53,-2.73,0.05,20.0,32.1,96.2,2183,6.1,4-Seam Fastball,205,179,3,30,1,B
FF,2024-04-22,97.4,1.96,50.11,5.86,650556,500067,field_out,hit_into_play,4,L,R,1,0,-5.95,11.91,-0.46,1.61,1.09,-113.33,-1.92,0.03,20.0,32.12,92.5,2378,6.3,4-Seam Fastball,212,179,4,30,2,X
FF,2024-04-22,100.1,2.05,50.11,6.14,650556,500068,field_out,hit_into_play,3,R,R,1,1,-7.36,16.83,0.23,2.79,7.04,-124.16,1.46,0.04,20.0,32.09,95.1,2323,6.0,4-Seam Fastball,205,180,1,30,1,X
FF,2024-04-22,101.2,2.32,50.3,5.98,650556,500069,,foul,9,L,R,2,0,-9.74,13.53,0.28,2.14,-2.55,-120.11,5.4,0.05,20.0,32.11,96.1,2145,6.4,4-Seam Fastball,220,181,1,31,1,S
FF,2024-04-22,101.4,1.97,49.92,5.98,650556,500070,,foul,2,L,R,0,2,-10.29,12.3,0.65,2.65,-2.19,-127.64,-6.99,0.05,20.0,32.11,96.4,2312,6.5,4-Seam Fastball,184,181,2,31,2,S
FF,2024-04-22,102.9,2.02,49.67,6.09,650556,500071,,called_strike,7,R,R,2,2,-9.2,13.19,-0.69,3.41,-1.0,-135.87,-0.69,0.04,20.0,32.11,97.8,2266,5.9,4-Seam Fastball,191,181,3,31,0,S
FS,2024-04-22,94.1,2.24,50.08,5.97,650556,500072,,foul,9,R,R,3,0,-13.33,-4.65,-0.63,2.52,0.58,-134.77,9.27,0.06,20.0,32.2,89.4,1421,5.9,Splitter,203,181,4,31,0,S
FF,2024-04-22,102.5,1.9,50.43,6.02,650556,500073,,swinging_strike,5,R,R,1,1,-8.27,13.61,-0.67,2.43,-0.75,-137.23,-12.24,0.04,20.0,32.11,97.4,2289,6.5,4-Seam Fastball,180,181,5,31,0,S
FF,2024-04-22,100.9,1.94,49.73,6.15,650556,500074,,ball,14,R,R,0,0,-5.87,13.22,0.99,3.58,1.75,-133.17,2.68,0.03,20.0,32.11,95.8,2338,6.4,4-Seam Fastball,184,181,6,31,2,B
FF,2024-04-22,101.4,2.05,49.87,5.96,650556,500075,,ball,13,L,R,2,1,-8.28,13.86,0.84,2.86,-7.09,-126.69,3.52,0.04,20.0,32.11,96.4,2305,6.4,4-Seam Fastball,189,181,7,31,0,B
FS,2024-04-22,95.9,1.82,50.13,5.88,650556,500076,,ball,11,L,R,0,2,-11.12,-5.69,-1.17,1.78,-4.32,-125.51,-0.23,0.05,20.0,32.2,91.1,1324,5.9,Splitter,243,181,8,31,2,B
FF,2024-04-22,98.9,1.78,49.99,6.09,650556,500077,,foul,13,L,R,0,0,-7.32,12.89,1.23,2.23,-0.61,-139.46,5.72,0.04,20.0,32.11,94.0,2237,6.0,4-Seam Fastball,200,182,1,31,2,S
FF,2024-04-22,100.9,2.01,49.94,6.05,650556,500078,,ball,14,L,R,2,0,-8.78,14.07,-1.05,2.94,8.8,-129.53,4.32,0.04,20.0,32.11,95.8,2178,6.2,4-Seam Fastball,205,182,2,31,1,B
FF,2024-04-22,99.4,2.06,49.86,6.01,650556,500079,,called_strike,3,L,R,0,2,-9.86,11.46,-0.5,2.88,6.54,-147.9,-6.95,0.05,20.0,32.12,94.4,2067,6.2,4-Seam Fastball,191,182,3,31,2,S
FF,2024-04-22,100.5,2.12,49.67,6.0,650556,500080,single,hit_into_play,6,R,R,0,0,-8.43,15.5,0.55,2.92,3.29,-130.95,6.85,0.04,20.0,32.1,95.5,2351,6.6,4-Seam Fastball,185,182,4,31,1,X
FF,2024-04-22,102.0,1.98,50.01,6.0,650556,500081,,ball,11,R,R,1,0,-9.96,13.4,1.26,2.11,-4.46,-110.6,10.23,0.05,20.0,32.11,96.9,2294,5.9,4-Seam Fastball,191,183,1,31,1,B
FF,2024-04-22,100.7,2.18,50.04,6.07,650556,500082,,swinging_strike,6,R,R,0,1,-7.99,13.79,-0.48,2.82,0.66,-135.06,-2.44,0.04,20.0,32.11,95.6,2310,6.2,4-Seam Fastball,178,183,2,31,0,S
FS,2024-04-22,93.9,1.86,50.06,5.95,650556,500083,field_out,hit_into_play,7,R,R,2,1,-13.77,-2.22,-0.81,2.53,-0.21,-138.47,-0.77,0.07,20.0,32.18,89.2,1348,6.2,Splitter,199,183,3,31,0,X
FS,2024-04-22,95.3,1.86,50.33,5.84,650556,500084,,called_strike,13,L,R,0,1,-13.44,-2.59,0.41,1.21,-1.09,-134.37,6.2,0.06,20.0,32.19,90.6,1360,6.2,Splitter,215,184,1,31,2,S
FS,2024-04-22,92.1,1.62,50.33,5.8,650556,500085,,ball,5,L,R,3,2,-12.7,-1.96,0.22,2.24,0.81,-117.36,2.19,0.06,20.0,32.18,87.5,1495,6.2,Splitter,237,184,2,31,0,B
FF,2024-04-22,100.6,1.76,50.27,5.91,650556,500086,,ball,7,R,R,2,0,-5.21,13.58,0.77,2.18,-8.34,-120.45,-3.55,0.03,20.0,32.11,95.6,2400,6.1,4-Seam Fastball,203,184,3,31,1,B
FF,2024-04-22,101.0,1.95,49.34,6.06,650556,500087,,ball,5,L,R,0,2,-4.65,16.75,0.5,2.76,-5.32,-128.79,-3.05,0.02,20.0,32.09,96.0,2268,6.0,4-Seam Fastball,240,184,4,31,0,B
FF,2024-04-22,100.1,2.38,49.95,6.21,650556,500088,,called_strike,4,R,R,2,1,-8.45,14.6,-0.26,2.21,-2.68,-121.67,6.24,0.04,20.0,32.1,95.1,2392,6.1,4-Seam Fastball,209,184,5,31,2,S
FS,2024-04-22,91.4,1.99,49.75,5.97,650556,500089,,ball,1,R,R,0,1,-11.48,-3.71,0.28,1.77,-13.64,-117.23,-9.44,0.06,20.0,32.19,86.8,1496,6.2,Splitter,222,184,6,31,2,B
FS,2024-04-22,91.0,1.91,50.6,6.07,650556,500090,,ball,5,L,R,0,2,-13.96,-3.99,-0.38,2.75,-7.41,-147.72,4.11,0.07,20.0,32.19,86.5,1409,6.4,Splitter,213,184,7,31,2,B
FF,2024-04-22,100.5,1.98,50.14,5.85,650556,500091,,foul,3,R,R,2,0,-7.41,16.59,-0.08,2.94,0.41,-148.29,5.8,0.04,20.0,32.09,95.5,2173,6.1,4-Seam Fastball,189,184,8,31,0,S
FF,2024-04-22,100.1,1.92,50.52,6.14,650556,500092,field_out,hit_into_play,14,L,R,0,1,-9.4,13.04,0.85,1.98,4.94,-121.19,-7.18,0.05,20.0,32.11,95.1,2535,6.2,4-Seam Fastball,198,185,1,31,1,X
FS,2024-04-22,94.5,2.16,49.97,5.83,650556,500093,,ball,13,R,R,2,0,-10.94,-4.45,1.19,2.11,0.1,-142.03,-2.37,0.05,20.0,32.2,89.8,1377,6.3,Splitter,213,186,1,31,2,B
FF,2024-04-22,100.7,2.03,49.95,5.89,650556,500094,,ball,2,L,R,1,0,-7.06,12.72,0.13,2.55,-3.07,-136.56,5.51,0.03,20.0,32.11,95.7,2294,6.5,4-Seam Fastball,198,186,2,31,0,B
FF,2024-04-22,102.1,1.94,50.22,5.85,650556,500095,,foul,13,L,R,1,2,-6.55,14.66,-1.07,2.6,-2.15,-137.86,-9.17,0.03,20.0,32.1,97.0,2192,5.9,4-Seam Fastball,211,186,3,31,2,S
FS,2024-04-22,90.4,1.99,49.79,5.88,650556,500096,double,hit_into_play,13,R,R,1,1,-10.71,-2.47,-1.31,1.87,1.42,-134.55,1.52,0.05,20.0,32.19,85.9,1333,5.9,Splitter,222,186,4,31,0,X
FF,2024-04-22,100.9,1.9,49.94,5.84,650556,500097,,ball,12,R,R,1,1,-9.04,12.51,1.73,2.06,0.76,-123.94,2.78,0.04,20.0,32.11,95.9,2403,6.3,4-Seam Fastball,187,187,1,32,2,B
FS,2024-04-22,94.4,2.36,49.8,5.71,650556,500098,field_out,hit_into_play,6,R,R,2,0,-14.36,-4.39,0.35,1.93,-2.24,-110.13,1.3,0.07,20.0,32.2,89.7,1429,6.2,Splitter,228,187,2,32,0,X
FS,2024-04-22,95.3,2.04,49.78,5.9,650556,500099,single,hit_into_play,12,R,R,2,0,-10.32,-5.12,-1.25,1.65,-9.22,-117.56,8.85,0.05,20.0,32.2,90.6,1389,6.3,Splitter,225,188,1,32,0,X
FF,2024-04-22,102.3,1.64,50.23,6.18,650556,500000,,ball,7,L,R,0,1,-9.12,11.97,-0.06,2.59,0.76,-132.41,2.62,0.04,20.0,32.12,97.2,2248,6.0,4-Seam Fastball,197,189,1,32,0,B
FF,2024-04-22,99.8,2.03,50.9,6.13,650556,500001,,called_strike,11,R,R,0,1,-7.28,13.95,0.77,4.38,3.33,-116.84,-5.58,0.03,20.0,32.11,94.8,2337,6.4,4-Seam Fastball,204,189,2,32,0,S
FS,2024-04-22,95.5,2.06,50.15,5.88,650556,500002,,foul,7,L,R,2,2,-12.66,-3.14,0.64,3.08,-1.99,-129.26,2.91,0.06,20.0,32.19,90.8,1310,6.3,Splitter,240,189,3,32,0,S
FS,2024-04-22,95.6,1.8,50.2,5.92,650556,500003,,ball,6,L,R,2,2,-12.7,-6.14,-0.55,2.61,-4.99,-128.64,3.78,0.06,20.0,32.2,90.8,1417,6.1,Splitter,210,189,4,32,2,B
FF,2024-04-22,100.7,1.84,49.83,5.99,650556,500004,,foul,11,L,R,1,0,-8.02,13.39,0.89,1.81,-2.37,-146.72,0.35,0.04,20.0,32.11,95.6,2455,6.0,4-Seam Fastball,192,189,5,32,1,S
FF,2024-04-22,98.7,2.22,50.34,5.89,650556,500005,,blocked_ball,13,L,R,3,1,-8.14,11.87,1.18,3.38,0.39,-135.37,0.84,0.04,20.0,32.12,93.8,2390,6.4,4-Seam Fastball,229,189,6,32,0,X
FS,2024-04-22,96.2,1.72,50.24,5.92,650556,500006,grounded_into_double_play,hit_into_play,13,R,R,3,0,-13.53,-5.28,-1.53,2.77,-6.18,-123.66,6.66,0.06,20.0,32.2,91.4,1488,6.3,Splitter,222,189,7,32,1,X
FS,2024-04-22,92.6,1.88,50.22,5.88,650556,500007,,swinging_strike,12,L,R,2,1,-13.54,-4.07,0.95,1.87,4.47,-139.9,4.83,0.07,20.0,32.19,88.0,1463,6.1,Splitter,223,190,1,32,1,S
FS,2024-04-22,93.5,1.91,49.67,5.71,650556,500008,,foul_tip,14,L,R,2,0,-14.53,-5.62,-0.4,3.93,-2.32,-114.4,1.78,0.07,20.0,32.2,88.8,1255,6.5,Splitter,238,190,2,32,2,S
FS,2024-04-22,90.8,1.9,49.74,5.8,650556,500009,,foul,11,L,R,0,0,-13.74,-2.76,-1.11,3.17,-2.33,-128.75,2.01,0.07,20.0,32.19,86.3,1505,6.3,Splitter,210,190,3,32,2,S
FS,2024-04-22,93.7,1.73,49.9,5.71,650556,500010,,ball,11,R,R,2,2,-11.89,-4.43,2.25,2.99,4.98,-133.17,-7.56,0.06,20.0,32.2,89.1,1385,6.3,Splitter,211,190,4,32,1,B
FS,2024-04-22,94.3,1.99,49.98,5.91,650556,500011,,foul,6,R,R,0,0,-12.19,-3.36,0.63,2.43,2.97,-140.43,7.08,0.06,20.0,32.19,89.6,1565,6.2,Splitter,247,190,5,32,1,S
FS,2024-04-22,95.4,1.65,50.23,6.02,650556,500012,,called_strike,9,L,R,0,0,-12.86,-5.25,0.42,3.41,-14.09,-124.93,0.51,0.06,20.0,32.2,90.6,1259,6.3,Splitter,219,190,6,32,2,S
SL,2024-04-22,87.0,2.11,49.42,5.84,650556,500013,,ball,1,L,R,3,0,1.57,1.99,-0.24,1.63,-0.46,-134.97,-2.92,-0.01,20.0,32.16,82.6,2621,6.2,Slider,90,190,7,32,1,B
FS,2024-04-22,95.8,2.14,50.09,6.02,650556,500014,,ball,11,R,R,3,1,-10.85,-3.03,-1.01,2.9,-4.16,-121.0,-4.27,0.05,20.0,32.19,91.0,1519,6.1,Splitter,228,190,8,32,0,B
FF,2024-04-22,101.5,1.96,49.99,5.97,650556,500015,,called_strike,6,R,R,3,2,-6.56,14.15,-0.64,1.79,7.35,-136.77,6.43,0.03,20.0,32.11,96.4,2288,6.1,4-Seam Fastball,213,191,1,32,1,S
FF,2024-04-22,98.5,2.06,50.03,6.03,650556,500016,,called_strike,12,L,R,3,1,-7.33,14.94,1.11,3.1,-6.94,-126.04,-3.98,0.04,20.0,32.1,93.6,2443,6.2,4-Seam Fastball,186,191,2,32,1,S
FS,2024-04-22,93.1,2.17,49.74,5.85,650556,500017,,called_strike,11,L,R,2,1,-13.54,-4.35,0.86,1.79,-4.22,-120.47,2.98,0.06,20.0,32.19,88.4,1368,6.5,Splitter,207,191,3,32,2,S
FF,2024-04-22,102.7,2.19,49.68,5.86,650556,500018,,called_strike,1,R,R,0,2,-8.44,13.31,-0.49,2.14,-4.21,-109.91,5.68,0.04,20.0,32.11,97.5,2376,6.1,4-Seam Fastball,232,191,4,32,1,S
FS,2024-04-22,94.1,1.89,50.39,5.93,650556,500019,,called_strike,14,L,R,2,1,-12.54,-1.25,0.97,1.8,5.48,-146.76,-0.69,0.06,20.0,32.18,89.4,1464,6.1,Splitter,236,191,5,32,2,S
FS,2024-04-22,93.6,2.06,50.25,5.91,650556,500020,,ball,6,R,R,1,1,-13.68,-6.1,-0.1,2.33,-1.54,-127.44,0.9,0.07,20.0,32.2,88.9,1453,6.7,Splitter,233,191,6,32,0,B
FS,2024-04-22,94.3,1.88,49.58,5.82,650556,500021,,ball,6,R,R,0,2,-15.44,-3.61,-0.27,3.17,-0.43,-121.93,1.63,0.07,20.0,32.19,89.6,1560,6.2,Splitter,204,191,7,32,1,B
FS,2024-04-22,93.7,1.9,50.51,5.95,650556,500022,,ball,2,R,R,3,1,-15.74,-3.94,-0.39,2.88,1.85,-113.87,-6.13,0.08,20.0,32.19,89.0,1389,6.1,Splitter,224,191,8,32,1,B
