pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-04-21,94.0,-2.22,50.71,5.54,650911,500070,field_out,hit_into_play,12,R,L,1,0,14.36,7.45,1.45,2.97,0.1,-125.21,0.93,-0.07,20.0,32.14,89.3,2096,6.3,Sinker,213,213,6,36,2,X
CH,2024-04-21,82.2,-2.32,49.99,5.46,650911,500071,grounded_into_double_play,hit_into_play,13,L,L,2,1,13.29,5.58,-1.56,2.41,-1.32,-127.34,1.87,-0.06,20.0,32.15,78.1,1543,6.2,Changeup,239,214,1,36,0,X
FF,2024-04-21,95.7,-2.24,50.0,5.64,650911,500072,home_run,hit_into_play,7,L,L,2,0,6.32,14.88,-0.1,1.98,-0.63,-134.91,1.59,-0.03,20.0,32.1,90.9,2193,6.3,4-Seam Fastball,202,215,1,36,2,X
CH,2024-04-21,85.3,-2.34,49.7,5.53,650911,500073,field_out,hit_into_play,6,R,L,1,0,13.07,1.52,0.09,2.51,0.08,-144.31,-2.85,-0.06,20.0,32.17,81.0,1449,6.5,Changeup,240,216,1,36,1,X
SW,2024-04-21,79.0,-2.15,50.42,5.71,650911,500074,,ball,11,R,L,0,1,-6.02,0.64,0.85,3.36,-3.96,-104.91,0.82,0.03,20.0,32.17,75.0,2821,5.7,Sweeper,87,217,1,37,1,B
FF,2024-04-21,96.9,-2.12,49.82,5.73,650911,500075,,called_strike,12,L,L,0,0,8.8,13.93,-0.93,2.48,2.03,-129.2,-3.46,-0.04,20.0,32.11,92.0,2192,6.6,4-Seam Fastball,220,217,2,37,1,S
CH,2024-04-21,83.6,-2.25,50.33,5.62,650911,500076,,ball,6,L,L,0,2,11.11,1.63,-0.49,2.62,-0.87,-151.27,-7.77,-0.05,20.0,32.17,79.5,1504,6.6,Changeup,233,217,3,37,1,B
FF,2024-04-21,92.8,-2.28,49.84,5.64,650911,500077,,called_strike,14,L,L,0,0,8.4,12.92,0.48,3.74,6.11,-110.82,-5.52,-0.04,20.0,32.11,88.1,2238,6.2,4-Seam Fastball,196,217,4,37,2,S
SW,2024-04-21,77.9,-2.19,50.54,5.48,650911,500078,,ball,13,R,L,2,1,-7.49,-0.34,-0.45,1.07,-2.97,-119.01,-5.13,0.04,20.0,32.18,74.0,2782,6.0,Sweeper,81,217,5,37,0,B
CH,2024-04-21,83.4,-2.5,49.9,5.65,650911,500079,,ball,13,L,L,1,0,14.57,1.89,0.98,3.01,7.08,-127.9,-5.42,-0.07,20.0,32.16,79.2,1780,6.1,Changeup,243,217,6,37,1,B
CH,2024-04-21,84.7,-2.29,50.26,5.71,650911,500080,,called_strike,11,L,L,3,1,13.62,2.76,0.88,2.25,7.66,-139.6,7.78,-0.07,20.0,32.16,80.5,1571,6.3,Changeup,256,217,7,37,1,S
CH,2024-04-21,85.1,-2.27,50.08,5.45,650911,500081,,ball,14,R,L,1,1,14.37,2.03,0.58,1.37,8.8,-128.52,-6.87,-0.07,20.0,32.16,80.8,1347,5.7,Changeup,270,217,8,37,0,B
SI,2024-04-21,92.4,-2.32,50.11,5.57,650911,500082,,foul,2,R,L,2,0,12.52,6.66,-0.69,3.4,-2.94,-118.79,-1.56,-0.06,20.0,32.14,87.8,1994,6.2,Sinker,206,218,1,37,1,S
SI,2024-04-21,92.5,-2.26,50.0,5.39,650911,500083,,foul,7,L,L,1,0,12.69,7.88,-0.36,2.64,-6.1,-123.34,-4.22,-0.06,20.0,32.14,87.9,2121,6.3,Sinker,222,218,2,37,1,S
CH,2024-04-21,86.1,-2.19,50.2,5.4,650911,500084,,called_strike,3,R,L,3,0,12.61,3.75,-0.72,2.93,-5.14,-156.38,1.82,-0.06,20.0,32.16,81.8,1621,6.6,Changeup,234,218,3,37,1,S
SW,2024-04-21,80.0,-2.13,50.15,5.58,650911,500085,,foul,7,R,L,0,0,-5.7,-0.8,-0.42,2.25,-7.86,-144.65,-2.12,0.03,20.0,32.18,76.0,2405,6.1,Sweeper,99,218,4,37,2,S
FF,2024-04-21,94.2,-2.14,50.4,5.45,650911,500086,field_out,hit_into_play,8,R,L,1,1,7.45,13.16,-0.59,2.86,3.39,-132.64,6.3,-0.04,20.0,32.11,89.5,2171,6.6,4-Seam Fastball,206,218,5,37,1,X
SI,2024-04-21,93.3,-2.32,50.28,5.36,650911,500087,,foul,1,L,L,3,2,15.77,4.73,-0.68,2.22,-0.51,-120.71,3.25,-0.08,20.0,32.15,88.6,1969,6.2,Sinker,230,219,1,37,1,S
SI,2024-04-21,93.5,-2.52,49.74,5.5,650911,500088,,ball,11,L,L,2,1,16.27,6.73,2.22,2.23,-0.85,-133.8,8.92,-0.08,20.0,32.14,88.8,2154,6.0,Sinker,196,219,2,37,2,B
CH,2024-04-21,85.3,-2.21,50.34,5.49,650911,500089,,called_strike,5,R,L,3,1,13.01,-0.3,0.82,2.62,-2.12,-115.79,0.31,-0.06,20.0,32.18,81.0,1519,6.1,Changeup,249,219,3,37,1,S
CH,2024-04-21,84.7,-2.23,49.8,5.45,650911,500090,,called_strike,2,L,L,1,2,14.0,0.33,-0.25,2.63,3.22,-135.09,3.2,-0.07,20.0,32.17,80.5,1539,6.2,Changeup,233,219,4,37,2,S
SW,2024-04-21,80.7,-2.19,50.0,5.75,650911,500091,,ball,6,L,L,0,1,-4.77,0.39,-0.42,3.11,-1.68,-117.7,2.49,0.02,20.0,32.17,76.7,2600,6.1,Sweeper,90,219,5,37,2,B
CH,2024-04-21,84.3,-2.23,50.28,5.43,650911,500092,,ball,6,R,L,3,1,13.66,3.63,0.02,2.43,-1.15,-134.69,-4.17,-0.07,20.0,32.16,80.1,1568,6.3,Changeup,238,219,6,37,2,B
CH,2024-04-21,85.2,-2.18,49.83,5.33,650911,500093,,ball,14,R,L,1,1,12.69,4.16,2.16,3.18,5.32,-131.18,2.23,-0.06,20.0,32.15,81.0,1590,6.0,Changeup,237,219,7,37,1,B
SI,2024-04-21,93.0,-2.55,50.54,5.54,650911,500094,,ball,7,R,L,2,1,17.33,6.2,0.74,2.98,-6.8,-128.63,1.78,-0.08,20.0,32.14,88.3,1906,6.4,Sinker,228,219,8,37,1,B
SI,2024-04-21,94.1,-2.37,50.28,5.55,650911,500095,,foul,1,R,L,1,0,12.57,6.52,0.52,1.77,-1.15,-136.99,8.31,-0.06,20.0,32.14,89.4,1979,6.5,Sinker,210,220,1,37,0,S
FF,2024-04-21,94.1,-2.26,49.65,5.67,650911,500096,,ball,14,R,L,0,2,7.52,12.26,1.93,2.77,3.14,-125.5,-3.46,-0.04,20.0,32.12,89.4,2191,6.4,4-Seam Fastball,203,220,2,37,2,B
CH,2024-04-21,82.5,-2.23,49.87,5.59,650911,500097,field_out,hit_into_play,8,R,L,2,0,14.86,3.14,0.36,2.41,-6.95,-131.44,0.23,-0.07,20.0,32.16,78.3,1490,6.2,Changeup,252,220,3,37,1,X
SW,2024-04-21,81.6,-2.45,49.78,5.51,650911,500098,,swinging_strike,12,L,L,1,1,-2.76,0.65,-1.8,3.39,3.67,-136.29,9.94,0.01,20.0,32.17,77.6,2666,6.5,Sweeper,118,221,1,37,0,S
FF,2024-04-21,94.4,-2.39,49.96,5.7,650911,500099,,foul,5,L,L,1,1,7.29,12.88,0.51,2.03,-3.64,-148.37,-2.42,-0.03,20.0,32.11,89.7,2068,6.3,4-Seam Fastball,223,221,2,37,1,S
SI,2024-04-21,95.0,-2.29,49.68,5.45,650911,500000,,called_strike,8,L,L,3,0,14.73,8.52,-0.03,2.61,-0.48,-145.23,-2.18,-0.07,20.0,32.13,90.2,2141,6.4,Sinker,220,221,3,37,2,S
SI,2024-04-21,92.8,-2.09,50.15,5.54,650911,500001,field_out,hit_into_play,6,R,L,1,2,12.48,6.68,-0.59,1.79,-0.02,-137.84,-9.02,-0.06,20.0,32.14,88.2,1998,6.1,Sinker,211,221,4,37,2,X
SI,2024-04-21,95.8,-2.27,50.07,5.3,650911,500002,,called_strike,13,L,L,3,0,15.74,8.13,-1.87,2.98,1.37,-130.15,1.92,-0.08,20.0,32.13,91.0,1838,6.2,Sinker,206,222,1,37,0,S
CH,2024-04-21,85.5,-2.33,49.46,5.61,650911,500003,,foul,5,L,L,0,1,10.96,1.2,0.78,2.11,4.96,-137.09,5.88,-0.05,20.0,32.17,81.2,1497,6.3,Changeup,225,222,2,37,2,S
SI,2024-04-21,94.1,-2.3,49.92,5.5,650911,500004,home_run,hit_into_play,14,L,L,1,2,15.23,9.27,0.93,3.41,4.57,-123.68,0.94,-0.07,20.0,32.13,89.4,2115,6.0,Sinker,233,222,3,37,1,X
SI,2024-04-21,92.7,-2.17,50.5,5.34,650911,500005,,foul,12,R,L,2,2,15.98,4.4,-1.1,2.41,-8.37,-124.4,4.07,-0.08,20.0,32.15,88.1,1965,5.9,Sinker,249,223,1,38,1,S
SW,2024-04-21,78.6,-2.22,50.1,5.58,650911,500006,,called_strike,8,L,L,0,1,-3.29,-1.7,-0.33,2.36,-3.44,-150.88,-3.53,0.02,20.0,32.18,74.7,2453,6.4,Sweeper,98,223,2,38,1,S
CH,2024-04-21,84.0,-2.3,50.04,5.61,650911,500007,,ball,1,L,L,0,2,13.41,0.07,0.19,1.97,2.46,-114.74,-0.36,-0.06,20.0,32.17,79.8,1718,6.3,Changeup,234,223,3,38,1,B
SI,2024-04-21,93.8,-2.49,49.76,5.72,650911,500008,,foul,7,R,L,2,0,14.17,5.92,0.2,1.98,-2.21,-130.57,-3.87,-0.07,20.0,32.15,89.1,2102,6.0,Sinker,243,223,4,38,2,S
CH,2024-04-21,85.0,-2.5,50.39,5.4,650911,500009,,foul,5,L,L,0,2,10.63,-2.98,0.49,2.41,8.07,-132.14,2.87,-0.05,20.0,32.19,80.7,1415,6.1,Changeup,249,223,5,38,0,S
SW,2024-04-21,80.1,-2.31,50.14,5.48,650911,500010,,ball,13,L,L,2,1,-5.57,-0.69,2.12,2.09,0.29,-123.96,5.12,0.03,20.0,32.18,76.1,2474,6.1,Sweeper,97,223,6,38,1,B
CH,2024-04-21,82.4,-2.22,49.53,5.68,650911,500011,,called_strike,11,R,L,1,1,15.89,4.24,-1.14,2.36,-0.89,-133.45,5.87,-0.08,20.0,32.15,78.3,1502,6.3,Changeup,239,223,7,38,1,S
CH,2024-04-21,82.4,-2.13,50.51,5.58,650911,500012,,called_strike,13,L,L,3,0,14.25,1.42,-1.97,2.5,5.51,-144.3,-2.92,-0.07,20.0,32.17,78.3,1628,5.9,Changeup,255,223,8,38,2,S
SW,2024-04-21,78.0,-1.91,50.29,5.62,650911,500013,,ball,1,L,L,1,2,-2.98,-1.94,0.24,3.32,4.23,-130.39,10.37,0.01,20.0,32.18,74.1,2620,6.0,Sweeper,111,224,1,38,0,B
CH,2024-04-21,83.1,-2.48,50.12,5.57,650911,500014,,ball,11,R,L,2,0,14.29,1.46,0.3,3.54,-2.92,-129.25,8.65,-0.07,20.0,32.17,78.9,1432,6.3,Changeup,255,224,2,38,0,B
SI,2024-04-21,93.6,-2.44,50.34,5.52,650911,500015,,ball,13,L,L,1,0,13.74,6.67,-0.02,1.31,-6.61,-126.46,2.71,-0.07,20.0,32.14,88.9,2037,6.1,Sinker,204,224,3,38,2,B
SI,2024-04-21,94.2,-2.41,49.89,5.54,650911,500016,,foul,2,R,L,2,1,13.84,7.8,0.41,3.35,12.06,-135.92,-8.86,-0.07,20.0,32.14,89.5,2029,6.0,Sinker,222,224,4,38,2,S
SI,2024-04-21,93.7,-2.42,50.07,5.55,650911,500017,field_out,hit_into_play,3,L,L,2,0,16.62,8.68,-0.3,1.64,-0.04,-127.77,1.9,-0.08,20.0,32.13,89.0,1971,5.8,Sinker,213,224,5,38,2,X
SI,2024-04-24,92.7,-2.33,50.26,5.46,650911,500018,,foul,11,R,L,2,0,17.3,7.31,-0.07,3.93,1.92,-129.54,-2.65,-0.08,20.0,32.14,88.1,2184,6.1,Sinker,209,225,1,38,2,S
SI,2024-04-24,94.7,-2.17,49.78,5.61,650911,500019,,called_strike,8,R,L,2,2,13.36,7.25,-0.38,2.33,-0.74,-122.08,5.92,-0.06,20.0,32.14,89.9,2080,6.6,Sinker,220,225,2,38,0,S
SI,2024-04-24,93.1,-2.09,50.03,5.45,650911,500020,field_out,hit_into_play,4,R,L,2,1,15.44,6.76,0.44,1.75,-7.4,-125.87,4.95,-0.07,20.0,32.14,88.5,1971,6.5,Sinker,201,225,3,38,1,X
SI,2024-04-24,92.9,-2.27,49.96,5.51,650911,500021,,ball,1,R,L,1,0,16.01,8.62,-0.68,3.05,2.21,-126.19,1.46,-0.08,20.0,32.13,88.2,1904,6.4,Sinker,205,226,1,38,0,B
SI,2024-04-24,93.3,-2.19,49.91,5.4,650911,500022,,ball,6,L,L,2,1,15.55,5.99,0.77,1.64,-7.02,-134.64,-0.64,-0.07,20.0,32.15,88.7,2018,6.2,Sinker,218,226,2,38,0,B
CH,2024-04-24,83.8,-2.17,49.53,5.43,650911,500023,,ball,11,R,L,2,0,13.88,4.25,-0.98,1.64,0.94,-128.06,0.53,-0.07,20.0,32.15,79.6,1556,5.9,Changeup,218,226,3,38,1,B
SI,2024-04-24,93.0,-2.44,50.48,5.55,650911,500024,,foul,6,R,L,1,2,17.14,5.65,0.19,3.14,2.97,-142.19,-0.51,-0.08,20.0,32.15,88.4,1982,6.3,Sinker,217,226,4,38,0,S
SW,2024-04-24,79.0,-2.1,50.14,5.52,650911,500025,,ball,8,R,L,0,2,-5.93,0.24,0.82,2.47,-2.99,-135.88,-0.02,0.03,20.0,32.17,75.1,2621,6.2,Sweeper,74,226,5,38,1,B
SI,2024-04-24,94.4,-2.47,49.85,5.52,650911,500026,,foul,9,L,L,0,1,14.84,4.71,-0.01,2.68,-10.73,-127.81,-2.93,-0.07,20.0,32.15,89.7,2038,6.2,Sinker,206,226,6,38,1,S
CH,2024-04-24,84.8,-2.33,49.84,5.43,650911,500027,,foul,14,R,L,2,2,14.4,0.1,-1.18,3.12,-5.35,-127.12,-4.61,-0.07,20.0,32.17,80.6,1485,6.0,Changeup,241,226,7,38,1,S
SI,2024-04-24,93.4,-2.28,50.35,5.63,650911,500028,,called_strike,1,R,L,2,1,13.77,5.61,0.07,1.64,-6.6,-138.85,1.8,-0.07,20.0,32.15,88.7,2152,6.0,Sinker,229,226,8,38,2,S
CH,2024-04-24,83.4,-2.32,49.91,5.55,650911,500029,,called_strike,7,R,L,0,1,13.41,1.53,-0.22,2.68,-3.1,-112.65,7.76,-0.06,20.0,32.17,79.2,1500,6.1,Changeup,247,227,1,38,2,S
CH,2024-04-24,81.2,-2.26,49.95,5.48,650911,500030,,foul,1,R,L,2,0,13.56,0.55,-0.53,2.7,1.73,-118.49,4.53,-0.07,20.0,32.17,77.2,1608,6.3,Changeup,257,227,2,38,0,S
CH,2024-04-24,85.9,-2.42,49.64,5.6,650911,500031,field_out,hit_into_play,14,R,L,0,0,11.23,0.21,-2.05,0.87,-3.88,-133.67,-6.69,-0.05,20.0,32.17,81.6,1506,6.1,Changeup,224,227,3,38,0,X
CH,2024-04-24,84.6,-2.53,49.67,5.5,650911,500032,,called_strike,6,L,L,1,1,12.25,0.16,0.81,3.2,8.53,-136.12,-0.43,-0.06,20.0,32.17,80.3,1642,6.2,Changeup,241,228,1,38,2,S
CH,2024-04-24,82.3,-2.21,50.24,5.43,650911,500033,,ball,11,L,L,0,2,13.42,0.36,1.2,3.84,3.52,-131.73,-0.49,-0.06,20.0,32.17,78.2,1606,6.2,Changeup,240,228,2,38,1,B
SW,2024-04-24,82.9,-2.16,50.05,5.53,650911,500034,,called_strike,2,R,L,1,0,-5.09,-0.97,0.65,2.62,4.12,-124.21,-6.25,0.02,20.0,32.18,78.8,2694,5.9,Sweeper,88,228,3,38,0,S
SW,2024-04-24,78.7,-1.96,49.2,5.7,650911,500035,,swinging_strike,8,R,L,3,1,-4.72,0.11,0.35,2.43,0.64,-147.34,-1.68,0.02,20.0,32.17,74.8,2904,6.3,Sweeper,94,228,4,38,1,S
SI,2024-04-24,93.9,-2.43,50.6,5.51,650911,500036,,ball,2,R,L,0,1,13.92,4.71,-0.29,1.81,-0.09,-141.2,-1.9,-0.07,20.0,32.15,89.2,1873,6.3,Sinker,211,228,5,38,2,B
SI,2024-04-24,95.0,-2.51,50.28,5.29,650911,500037,double,hit_into_play,4,L,L,1,0,15.88,7.93,0.71,2.85,-1.54,-121.24,-0.14,-0.08,20.0,32.14,90.2,2118,6.4,Sinker,213,228,6,38,1,X
CH,2024-04-24,84.2,-2.42,49.57,5.62,650911,500038,,foul,9,R,L,2,2,14.49,3.25,0.29,2.01,-0.21,-123.58,3.43,-0.07,20.0,32.16,80.0,1565,6.1,Changeup,235,229,1,39,2,S
CH,2024-04-24,84.9,-2.43,50.65,5.57,650911,500039,,ball,1,R,L,3,1,14.85,1.29,-0.42,2.01,0.1,-151.04,2.65,-0.07,20.0,32.17,80.7,1596,6.3,Changeup,232,229,2,39,0,B
FF,2024-04-24,94.4,-2.19,50.43,5.74,650911,500040,field_out,hit_into_play,6,R,L,3,1,6.93,13.42,0.02,2.26,-3.06,-125.91,3.57,-0.03,20.0,32.11,89.7,2182,6.4,4-Seam Fastball,206,229,3,39,1,X
SI,2024-04-24,93.3,-2.2,49.58,5.47,650911,500041,force_out,hit_into_play,8,L,L,2,1,16.54,6.35,0.4,2.8,-5.09,-134.22,-1.26,-0.08,20.0,32.14,88.6,1839,6.0,Sinker,227,230,1,39,1,X
SI,2024-04-24,93.9,-2.54,49.85,5.45,650911,500042,,ball,11,L,L,2,2,11.76,7.57,-1.08,2.78,-1.35,-135.93,-0.44,-0.06,20.0,32.14,89.2,1822,6.3,Sinker,234,231,1,39,0,B
SI,2024-04-24,93.7,-2.33,49.9,5.48,650911,500043,,foul,11,R,L,0,2,13.65,7.6,-0.56,3.57,-1.12,-114.71,-2.29,-0.07,20.0,32.14,89.0,1952,6.0,Sinker,227,231,2,39,0,S
SI,2024-04-24,94.3,-2.15,49.84,5.51,650911,500044,field_out,hit_into_play,9,R,L,0,0,16.91,5.05,-0.81,2.42,8.31,-111.86,4.08,-0.08,20.0,32.15,89.6,1842,6.0,Sinker,227,231,3,39,0,X
SI,2024-04-24,93.0,-2.07,49.73,5.34,650911,500045,,swinging_strike,7,L,L,1,1,14.79,6.59,-0.31,2.94,1.88,-135.72,-3.16,-0.07,20.0,32.14,88.3,2055,6.1,Sinker,217,232,1,39,1,S
SI,2024-04-24,93.7,-2.25,49.58,5.47,650911,500046,,ball,11,R,L,1,1,12.73,7.59,-1.18,2.56,-5.09,-150.29,4.91,-0.06,20.0,32.14,89.1,2069,6.1,Sinker,210,232,2,39,0,B
CH,2024-04-24,84.6,-2.35,50.05,5.37,650911,500047,,blocked_ball,6,L,L,2,1,15.63,1.01,-0.08,2.23,-5.04,-127.34,-2.74,-0.08,20.0,32.17,80.4,1386,6.2,Changeup,252,232,3,39,1,X
FF,2024-04-24,94.2,-2.32,50.29,5.64,650911,500048,,blocked_ball,9,L,L,1,1,4.63,12.45,-0.06,3.12,-1.86,-138.25,-3.13,-0.02,20.0,32.11,89.5,2322,6.2,4-Seam Fastball,207,232,4,39,0,X
CH,2024-04-24,83.7,-2.24,49.36,5.43,650911,500049,,foul,5,L,L,0,0,14.78,0.92,-0.55,2.46,2.56,-125.47,2.44,-0.07,20.0,32.17,79.5,1501,6.1,Changeup,232,232,5,39,1,S
FF,2024-04-24,94.9,-2.37,50.29,5.61,650911,500050,,ball,6,R,L,1,0,7.03,13.72,0.33,2.22,0.46,-130.05,-7.19,-0.03,20.0,32.11,90.2,2361,6.2,4-Seam Fastball,174,232,6,39,1,B
CH,2024-04-24,83.0,-2.28,50.01,5.42,650911,500051,,ball,13,R,L,1,2,10.92,1.91,-0.93,2.61,-5.11,-133.09,1.65,-0.05,20.0,32.16,78.8,1529,6.3,Changeup,267,232,7,39,2,B
CH,2024-04-24,83.9,-2.17,50.29,5.53,650911,500052,,foul,5,L,L,2,1,13.16,1.79,-0.77,2.13,6.43,-130.18,12.63,-0.06,20.0,32.17,79.7,1652,6.2,Changeup,267,232,8,39,2,S
FF,2024-04-24,93.5,-2.47,49.93,5.64,650911,500053,,ball,3,R,L,3,2,4.97,15.59,0.39,2.49,3.78,-125.21,-2.73,-0.02,20.0,32.1,88.8,2225,6.3,4-Seam Fastball,193,233,1,39,2,B
FF,2024-04-24,95.5,-2.63,49.67,5.79,650911,500054,,called_strike,14,L,L,1,1,6.5,13.85,0.9,1.78,0.53,-131.78,-5.69,-0.03,20.0,32.11,90.7,2243,5.9,4-Seam Fastball,190,233,2,39,2,S
SW,2024-04-24,78.5,-2.16,49.86,5.59,650911,500055,force_out,hit_into_play,13,R,L,1,0,-3.55,-1.47,1.27,2.26,-3.75,-136.65,-7.48,0.02,20.0,32.18,74.6,2674,6.2,Sweeper,95,233,3,39,1,X
SI,2024-04-24,95.3,-2.3,50.29,5.46,650911,500056,,ball,12,L,L,1,1,15.12,5.09,0.96,2.11,10.44,-133.24,12.1,-0.07,20.0,32.15,90.5,2014,6.3,Sinker,205,234,1,39,1,B
SW,2024-04-24,82.3,-2.24,49.69,5.72,650911,500057,field_out,hit_into_play,1,R,L,0,1,-3.25,-0.61,-0.34,2.32,4.38,-139.79,2.02,0.02,20.0,32.18,78.2,2535,6.3,Sweeper,74,234,2,39,2,X
FF,2024-04-24,92.2,-2.35,49.97,5.57,650911,500058,,foul,9,R,L,0,2,7.12,13.31,-0.27,2.86,-0.38,-118.83,-4.3,-0.03,20.0,32.11,87.6,2089,5.9,4-Seam Fastball,185,235,1,40,0,S
SI,2024-04-24,92.6,-2.2,50.16,5.4,650911,500059,field_out,hit_into_play,12,R,L,0,0,11.77,4.81,-1.14,2.27,-2.27,-141.16,-2.61,-0.06,20.0,32.15,88.0,1944,6.2,Sinker,209,235,2,40,1,X
CH,2024-04-24,83.9,-2.42,49.61,5.55,650911,500060,,ball,5,R,L,1,1,13.67,0.31,0.02,3.08,-7.69,-117.36,-6.82,-0.07,20.0,32.17,79.7,1464,6.6,Changeup,245,236,1,40,2,B
FF,2024-04-24,95.8,-2.35,50.14,5.65,650911,500061,,ball,1,L,L,2,1,7.72,11.61,-0.5,2.44,10.77,-108.87,0.58,-0.04,20.0,32.12,91.0,2068,6.2,4-Seam Fastball,202,236,2,40,1,B
SW,2024-04-24,77.7,-1.98,50.27,5.67,650911,500062,,called_strike,1,L,L,2,1,-4.71,0.56,0.37,2.31,12.94,-135.65,-4.72,0.02,20.0,32.17,73.8,2577,6.5,Sweeper,71,236,3,40,1,S
FF,2024-04-24,96.0,-2.37,50.47,5.55,650911,500063,,swinging_strike,3,R,L,0,0,5.81,12.12,0.14,3.1,-10.47,-128.54,-1.61,-0.03,20.0,32.12,91.2,2179,6.4,4-Seam Fastball,198,236,4,40,1,S
CH,2024-04-24,85.0,-2.22,50.14,5.47,650911,500064,,ball,3,R,L,3,2,16.75,2.34,0.71,2.95,1.41,-126.92,9.77,-0.08,20.0,32.16,80.8,1611,6.4,Changeup,243,236,5,40,0,B
SI,2024-04-24,92.6,-2.53,50.22,5.35,650911,500065,field_out,hit_into_play,7,R,L,1,1,15.22,7.47,-0.53,1.95,-2.54,-129.69,-6.81,-0.07,20.0,32.14,88.0,1882,6.2,Sinker,193,236,6,40,1,X
SI,2024-04-24,95.5,-2.16,50.25,5.29,650911,500066,,ball,9,R,L,1,1,14.87,5.29,-0.73,3.03,-2.71,-131.03,-1.84,-0.07,20.0,32.15,90.7,2068,6.3,Sinker,233,237,1,40,1,B
SI,2024-04-24,94.4,-2.17,49.93,5.53,650911,500067,,swinging_strike,14,R,L,2,1,16.6,7.86,-0.14,1.38,-1.01,-117.16,0.1,-0.08,20.0,32.14,89.6,1937,6.4,Sinker,204,237,2,40,1,S
SI,2024-04-24,92.2,-2.14,50.45,5.48,650911,500068,,ball,6,R,L,3,2,14.78,7.89,-0.11,2.68,1.75,-123.4,6.94,-0.07,20.0,32.14,87.6,1884,6.3,Sinker,204,237,3,40,1,B
SI,2024-04-24,92.7,-2.63,49.86,5.42,650911,500069,,ball,6,L,L,2,0,14.28,7.46,0.6,2.64,5.36,-126.47,-8.88,-0.07,20.0,32.14,88.1,2067,6.2,Sinker,206,237,4,40,2,B
SI,2024-04-24,93.4,-2.2,50.33,5.44,650911,500070,,ball,9,L,L,0,2,16.96,7.32,0.04,2.29,-4.29,-136.52,0.03,-0.08,20.0,32.14,88.7,1975,6.4,Sinker,225,237,5,40,2,B
FF,2024-04-24,95.3,-2.6,50.33,5.36,650911,500071,,ball,7,L,L,2,2,5.29,12.97,0.09,2.39,3.99,-121.43,-4.94,-0.03,20.0,32.11,90.5,2212,6.5,4-Seam Fastball,182,237,6,40,2,B
SI,2024-04-24,93.2,-2.35,50.33,5.49,650911,500072,,ball,1,R,L,2,2,13.32,7.39,0.26,2.13,13.72,-117.85,8.24,-0.06,20.0,32.14,88.5,2004,6.1,Sinker,250,237,7,40,2,B
FF,2024-04-24,95.4,-2.12,49.66,5.6,650911,500073,,swinging_strike,11,L,L,0,0,5.45,13.79,-1.05,3.27,-0.66,-141.59,2.5,-0.03,20.0,32.11,90.7,2180,6.2,4-Seam Fastball,205,237,8,40,0,S
SI,2024-04-24,92.5,-2.15,50.1,5.51,650911,500074,,ball,8,L,L,3,0,14.36,8.28,0.76,2.34,6.81,-126.53,-3.5,-0.07,20.0,32.13,87.8,1891,6.4,Sinker,215,238,1,40,0,B
SW,2024-04-24,80.9,-2.18,49.96,5.6,650911,500075,,called_strike,12,R,L,3,1,-6.59,0.24,1.59,2.03,-1.62,-116.66,6.04,0.03,20.0,32.17,76.9,2391,6.0,Sweeper,87,238,2,40,2,S
CH,2024-04-24,86.2,-2.29,49.53,5.49,650911,500076,,ball,4,L,L,3,0,13.92,2.36,-0.42,1.75,-17.66,-142.65,3.43,-0.07,20.0,32.16,81.9,1636,6.3,Changeup,240,238,3,40,2,B
CH,2024-04-24,85.3,-2.47,50.31,5.41,650911,500077,,called_strike,12,L,L,0,0,15.08,2.14,0.31,3.51,6.31,-130.55,-0.18,-0.07,20.0,32.16,81.0,1533,6.5,Changeup,258,238,4,40,2,S
FF,2024-04-24,93.6,-2.32,50.22,5.45,650911,500078,,called_strike,2,L,L,2,1,7.81,12.95,0.57,2.28,5.28,-131.25,-7.18,-0.04,20.0,32.11,88.9,2045,6.1,4-Seam Fastball,185,238,5,40,2,S
SI,2024-04-24,91.7,-2.53,50.04,5.49,650911,500079,,foul,5,L,L,2,0,16.27,6.55,-0.43,2.9,0.35,-139.15,-3.15,-0.08,20.0,32.14,87.1,1984,6.5,Sinker,212,238,6,40,1,S
SI,2024-04-24,93.6,-2.41,50.15,5.43,650911,500080,,foul,7,L,L,2,2,15.0,7.9,-0.61,2.47,-2.83,-126.76,-3.76,-0.07,20.0,32.14,88.9,1830,6.1,Sinker,197,238,7,40,1,S
SI,2024-04-24,93.4,-2.24,49.54,5.64,650911,500081,field_out,hit_into_play,5,R,L,0,1,16.14,5.44,0.24,2.26,-0.22,-128.01,10.96,-0.08,20.0,32.15,88.7,1824,6.1,Sinker,220,238,8,40,1,X
SI,2024-04-24,94.7,-2.36,50.09,5.66,650911,500082,,foul,11,L,L,3,2,13.9,5.73,1.08,2.6,-3.8,-118.56,-8.44,-0.07,20.0,32.15,89.9,1951,6.2,Sinker,227,239,1,40,2,S
