pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-26,95.3,-2.28,49.73,5.94,669373,500077,,called_strike,11,R,L,3,0,5.35,15.93,0.14,3.64,-7.91,-129.57,4.08,-0.03,20.0,32.1,90.6,2341,6.2,4-Seam Fastball,170,213,2,36,2,S
FF,2024-04-26,97.3,-2.23,50.41,5.8,669373,500078,,called_strike,5,R,L,1,1,8.29,15.99,-0.56,2.17,1.48,-129.05,1.94,-0.04,20.0,32.1,92.4,2365,5.9,4-Seam Fastball,249,213,3,36,2,S
SL,2024-04-26,86.7,-2.19,50.09,5.89,669373,500079,double,hit_into_play,11,R,L,2,0,3.63,4.2,0.93,1.96,-1.42,-123.87,0.76,-0.02,20.0,32.15,82.3,2465,6.3,Slider,72,213,4,36,0,X
FF,2024-04-26,95.7,-2.27,49.97,5.75,669373,500080,,ball,5,R,L,0,2,5.57,15.57,0.14,2.81,0.93,-139.41,0.9,-0.03,20.0,32.1,90.9,2459,6.4,4-Seam Fastball,193,214,1,36,2,B
SL,2024-04-26,88.1,-1.95,50.08,5.44,669373,500081,,ball,2,L,L,1,2,2.11,-0.35,0.15,2.52,4.38,-124.26,9.79,-0.01,20.0,32.18,83.7,2741,6.7,Slider,82,214,2,36,0,B
FF,2024-04-26,97.5,-2.24,50.22,5.83,669373,500082,,ball,2,L,L,0,1,8.24,13.75,-0.66,1.88,0.28,-127.57,-12.64,-0.04,20.0,32.11,92.7,2282,6.2,4-Seam Fastball,188,214,3,36,0,B
FF,2024-04-26,97.1,-1.94,49.96,5.87,669373,500083,,blocked_ball,4,L,L,3,2,5.28,16.35,0.14,3.05,-1.7,-128.18,6.8,-0.03,20.0,32.1,92.2,2352,6.1,4-Seam Fastball,204,214,4,36,0,X
FF,2024-04-26,95.4,-2.05,50.12,5.69,669373,500084,,ball,12,L,L,2,1,7.13,15.45,1.54,3.12,5.84,-125.19,-7.67,-0.03,20.0,32.1,90.6,2394,5.9,4-Seam Fastball,232,214,5,36,0,B
FF,2024-04-26,96.0,-2.31,50.16,5.65,669373,500085,,foul,8,R,L,0,2,8.25,18.03,0.56,2.04,-2.25,-139.68,2.37,-0.04,20.0,32.09,91.2,2422,6.2,4-Seam Fastball,195,214,6,36,1,S
CH,2024-04-26,89.0,-2.08,50.37,5.7,669373,500086,,foul,7,L,L,0,1,10.67,4.84,-0.24,2.2,-2.57,-140.42,-6.61,-0.05,20.0,32.15,84.5,1669,6.3,Changeup,254,214,7,36,0,S
CH,2024-04-26,89.9,-2.23,49.44,5.89,669373,500087,,ball,4,L,L,2,2,10.77,5.57,-0.45,2.58,5.55,-131.05,-2.57,-0.05,20.0,32.15,85.4,1598,6.0,Changeup,260,214,8,36,1,B
FF,2024-04-26,97.6,-2.01,49.75,5.77,669373,500088,field_out,hit_into_play,3,R,L,3,1,5.48,17.1,0.32,2.47,-10.01,-134.79,-5.92,-0.03,20.0,32.09,92.8,2561,6.6,4-Seam Fastball,215,215,1,36,0,X
FF,2024-04-26,96.6,-1.96,49.96,5.77,669373,500089,,called_strike,9,R,L,2,0,5.19,17.54,0.2,2.49,2.17,-131.29,2.89,-0.02,20.0,32.09,91.7,2384,6.4,4-Seam Fastball,169,216,1,36,0,S
SL,2024-04-26,84.0,-1.71,49.93,5.57,669373,500090,,called_strike,14,R,L,0,0,1.6,3.11,0.98,2.03,10.43,-116.63,9.14,-0.01,20.0,32.16,79.8,2707,6.5,Slider,80,216,2,36,1,S
SL,2024-04-26,88.7,-2.09,50.41,5.57,669373,500091,,ball,1,R,L,0,0,0.74,1.81,0.41,2.89,-4.21,-134.44,-3.49,-0.0,20.0,32.17,84.2,2803,6.2,Slider,57,216,3,36,0,B
SL,2024-04-26,86.6,-1.73,50.03,5.67,669373,500092,,called_strike,4,R,L,1,0,1.56,0.1,-0.43,1.57,-8.48,-144.42,-13.24,-0.01,20.0,32.17,82.3,2710,6.2,Slider,69,216,4,36,0,S
SL,2024-04-26,86.2,-1.9,50.2,5.67,669373,500093,,ball,8,L,L,2,2,0.5,2.95,0.55,2.27,0.58,-112.16,1.56,-0.0,20.0,32.16,81.9,2640,6.1,Slider,63,216,5,36,1,B
FF,2024-04-26,94.9,-2.06,50.0,5.7,669373,500094,single,hit_into_play,5,L,L,2,2,8.95,17.23,-0.74,2.46,12.42,-118.08,1.02,-0.04,20.0,32.09,90.2,2387,6.2,4-Seam Fastball,215,216,6,36,2,X
FF,2024-04-26,96.5,-2.11,50.17,5.81,669373,500095,field_out,hit_into_play,2,R,L,3,0,3.91,17.72,-0.43,2.73,-7.9,-132.33,3.1,-0.02,20.0,32.09,91.7,2347,5.9,4-Seam Fastball,203,217,1,37,1,X
FF,2024-04-26,94.0,-1.99,50.03,5.65,669373,500096,,ball,13,R,L,2,1,6.52,15.06,0.95,2.6,-4.89,-119.71,-9.04,-0.03,20.0,32.1,89.3,2287,6.3,4-Seam Fastball,202,218,1,37,2,B
FF,2024-04-26,96.5,-2.11,50.26,5.78,669373,500097,,ball,11,R,L,1,1,4.3,18.34,-0.93,2.12,0.43,-122.57,7.65,-0.02,20.0,32.09,91.6,2244,6.3,4-Seam Fastball,221,218,2,37,0,B
SL,2024-04-26,83.7,-1.97,50.25,5.82,669373,500098,,ball,4,L,L,2,0,3.76,3.75,-0.04,2.8,-3.37,-126.46,-1.06,-0.02,20.0,32.16,79.5,2600,6.4,Slider,71,218,3,37,1,B
SL,2024-04-26,83.7,-2.04,49.9,5.88,669373,500099,,ball,3,R,L,1,0,0.17,-0.01,0.81,3.26,9.57,-134.3,4.16,-0.0,20.0,32.17,79.5,2743,5.9,Slider,85,218,4,37,1,B
FF,2024-04-26,94.0,-2.1,49.08,5.8,669373,500000,field_out,hit_into_play,12,L,L,2,1,6.4,15.3,1.05,3.14,-2.56,-114.54,7.07,-0.03,20.0,32.1,89.3,2404,6.3,4-Seam Fastball,204,218,5,37,2,X
FF,2024-04-26,97.9,-2.42,50.24,5.86,669373,500001,,blocked_ball,2,R,L,1,2,10.44,14.2,0.51,2.26,1.66,-134.57,-2.56,-0.05,20.0,32.11,93.0,2391,6.1,4-Seam Fastball,222,219,1,37,2,X
SL,2024-04-26,84.0,-2.09,50.21,5.78,669373,500002,,ball,12,R,L,1,0,2.63,2.67,1.49,1.56,8.74,-133.41,1.12,-0.01,20.0,32.16,79.8,2698,6.2,Slider,65,219,2,37,2,B
FF,2024-04-26,96.0,-2.16,50.24,5.67,669373,500003,,foul,11,L,L,0,0,6.88,17.29,-1.61,2.69,-0.48,-142.37,-2.81,-0.03,20.0,32.09,91.2,2493,5.8,4-Seam Fastball,181,219,3,37,1,S
SL,2024-04-26,85.7,-2.14,50.34,5.74,669373,500004,,foul,5,L,L,3,1,2.06,1.91,-0.82,2.79,-1.51,-123.4,-0.66,-0.01,20.0,32.16,81.4,2564,6.1,Slider,76,219,4,37,0,S
CH,2024-04-26,87.0,-1.93,49.9,5.78,669373,500005,,ball,3,R,L,2,1,10.49,5.0,0.37,1.86,6.18,-147.65,-2.3,-0.05,20.0,32.15,82.7,1550,6.0,Changeup,243,219,5,37,0,B
SL,2024-04-26,88.9,-1.79,50.26,5.75,669373,500006,,called_strike,11,R,L,1,0,0.55,2.59,2.48,1.56,0.69,-121.67,6.96,-0.0,20.0,32.16,84.4,2634,6.5,Slider,76,219,6,37,2,S
FF,2024-04-26,96.3,-2.01,50.37,5.76,669373,500007,single,hit_into_play,11,R,L,3,0,6.44,17.15,0.99,2.01,-1.53,-116.07,-7.63,-0.03,20.0,32.09,91.5,2418,6.2,4-Seam Fastball,182,219,7,37,0,X
SL,2024-04-26,86.7,-1.77,49.58,5.67,669373,500008,,ball,5,R,L,1,2,1.76,2.04,0.46,1.52,-3.9,-156.63,3.13,-0.01,20.0,32.16,82.4,2768,6.2,Slider,61,220,1,37,0,B
FF,2024-04-26,96.1,-2.08,49.84,5.92,669373,500009,,ball,12,L,L,2,2,4.96,16.1,-1.46,1.85,-2.27,-135.09,-3.28,-0.02,20.0,32.1,91.3,2494,6.1,4-Seam Fastball,217,220,2,37,0,B
SL,2024-04-26,88.3,-1.97,50.13,5.82,669373,500010,,foul,6,R,L,0,1,1.21,4.94,0.21,2.26,3.91,-138.19,1.74,-0.01,20.0,32.15,83.9,2759,6.3,Slider,87,220,3,37,1,S
SL,2024-04-26,84.7,-1.9,50.05,5.71,669373,500011,,foul,5,R,L,2,2,-1.07,5.18,-0.04,3.1,-1.64,-119.65,-5.42,0.01,20.0,32.15,80.5,2853,6.3,Slider,74,220,4,37,1,S
SL,2024-04-26,84.9,-1.85,50.41,5.56,669373,500012,,ball,1,R,L,2,2,0.0,3.96,-0.35,3.25,0.48,-126.3,6.65,-0.0,20.0,32.16,80.6,2621,6.0,Slider,70,220,5,37,2,B
FF,2024-04-26,96.1,-1.94,50.57,6.0,669373,500013,,ball,5,R,L,1,1,6.02,14.18,-0.24,3.05,-8.59,-134.72,-1.92,-0.03,20.0,32.11,91.3,2400,6.4,4-Seam Fastball,208,220,6,37,0,B
FF,2024-04-26,99.1,-1.99,49.56,5.78,669373,500014,field_out,hit_into_play,8,L,L,2,0,2.63,18.54,0.39,2.03,5.52,-130.32,1.45,-0.01,20.0,32.08,94.2,2291,6.1,4-Seam Fastball,209,220,7,37,1,X
SL,2024-04-26,86.4,-2.19,49.86,5.85,669373,500015,,blocked_ball,1,R,L,3,0,1.94,0.8,-0.26,2.73,-5.17,-126.3,0.26,-0.01,20.0,32.17,82.1,2606,6.3,Slider,65,221,1,37,2,X
FF,2024-04-26,97.6,-1.99,49.74,5.8,669373,500016,,ball,4,R,L,0,1,4.27,19.19,0.78,2.79,0.88,-130.25,8.76,-0.02,20.0,32.08,92.7,2401,6.2,4-Seam Fastball,215,221,2,37,0,B
SL,2024-04-26,87.1,-2.29,50.0,5.85,669373,500017,,ball,4,L,L,0,1,0.49,6.33,0.58,1.99,-6.51,-124.66,-3.61,-0.0,20.0,32.14,82.7,2605,6.8,Slider,85,221,3,37,1,B
SL,2024-04-26,85.3,-1.77,49.74,5.72,669373,500018,strikeout,swinging_strike,5,R,L,2,2,0.11,4.59,0.08,2.17,-2.83,-120.46,-1.88,-0.0,20.0,32.15,81.0,2562,6.0,Slider,52,221,4,37,2,S
SL,2024-04-26,85.0,-2.16,49.97,5.8,669373,500019,,ball,2,R,L,2,2,2.94,2.64,0.6,3.24,-4.02,-114.42,1.57,-0.01,20.0,32.16,80.8,2749,6.4,Slider,68,222,1,37,2,B
FF,2024-04-26,95.8,-2.15,50.26,5.95,669373,500020,,ball,8,R,L,1,2,5.77,13.24,-0.06,3.26,-1.22,-114.77,-1.57,-0.03,20.0,32.11,91.0,2453,6.4,4-Seam Fastball,196,222,2,37,2,B
FF,2024-04-26,97.8,-2.15,49.88,5.81,669373,500021,,called_strike,8,R,L,3,2,7.95,12.33,0.01,2.65,-1.61,-107.43,1.22,-0.04,20.0,32.11,93.0,2430,6.0,4-Seam Fastball,206,222,3,37,2,S
SL,2024-04-26,84.7,-2.01,50.21,5.59,669373,500022,,ball,2,L,L,1,1,2.02,5.55,0.47,2.95,3.29,-130.55,-0.24,-0.01,20.0,32.15,80.4,2419,6.5,Slider,92,222,4,37,1,B
FF,2024-04-26,98.0,-1.8,50.16,5.71,669373,500023,,ball,14,R,L,1,1,9.28,11.87,1.14,2.79,8.93,-137.61,5.3,-0.04,20.0,32.12,93.1,2296,6.0,4-Seam Fastball,215,222,5,37,1,B
FF,2024-04-26,97.6,-2.19,50.0,5.87,669373,500024,,foul,12,R,L,1,2,7.05,16.09,-1.07,2.74,-9.93,-117.05,-0.58,-0.03,20.0,32.1,92.7,2327,6.5,4-Seam Fastball,221,222,6,37,2,S
SL,2024-04-26,85.2,-2.06,49.98,5.71,669373,500025,,ball,13,L,L,1,1,2.74,1.42,1.15,2.5,-3.64,-133.55,10.64,-0.01,20.0,32.17,80.9,2572,6.1,Slider,47,222,7,37,0,B
FF,2024-04-26,95.6,-1.89,49.74,5.82,669373,500026,,foul,4,R,L,1,1,5.92,14.48,-0.49,2.1,-2.03,-125.01,2.46,-0.03,20.0,32.1,90.8,2273,6.7,4-Seam Fastball,209,222,8,37,2,S
SL,2024-04-26,88.2,-1.87,50.27,5.64,669373,500027,,ball,11,R,L,0,2,3.33,1.17,0.76,1.37,4.44,-131.61,-6.92,-0.02,20.0,32.17,83.8,2703,6.2,Slider,71,223,1,38,1,B
SL,2024-04-26,85.8,-1.98,49.7,5.83,669373,500028,,called_strike,11,R,L,3,2,0.75,2.37,1.22,1.86,-10.22,-121.23,-3.1,-0.0,20.0,32.16,81.6,2585,6.1,Slider,63,223,2,38,1,S
FF,2024-04-26,96.0,-2.18,50.02,5.73,669373,500029,,ball,12,L,L,0,1,7.7,13.46,1.41,2.64,-6.24,-127.93,-3.4,-0.04,20.0,32.11,91.2,2322,6.2,4-Seam Fastball,209,223,3,38,1,B
FF,2024-04-26,99.2,-2.12,49.79,5.75,669373,500030,grounded_into_double_play,hit_into_play,13,R,L,3,2,7.44,15.92,0.27,1.27,-1.05,-129.84,0.12,-0.04,20.0,32.1,94.2,2411,6.1,4-Seam Fastball,200,223,4,38,0,X
CH,2024-04-26,88.4,-1.87,50.0,5.91,669373,500031,,foul,13,L,L,0,0,12.37,5.78,-1.97,2.06,0.51,-127.5,-2.99,-0.06,20.0,32.15,84.0,1709,6.0,Changeup,263,224,1,38,1,S
SL,2024-04-26,89.0,-2.03,49.99,5.63,669373,500032,,ball,14,L,L,0,0,2.13,4.27,-1.49,2.52,4.35,-127.54,10.56,-0.01,20.0,32.15,84.5,2672,6.4,Slider,56,224,2,38,0,B
FF,2024-04-26,97.8,-2.03,49.74,5.95,669373,500033,,called_strike,6,L,L,2,0,7.74,14.69,-0.39,3.31,-2.28,-134.12,-0.18,-0.04,20.0,32.1,92.9,2436,6.3,4-Seam Fastball,183,224,3,38,0,S
SL,2024-04-26,88.1,-2.05,50.15,5.66,669373,500034,,ball,11,L,L,1,1,3.2,0.69,0.98,2.12,-4.94,-138.97,-2.86,-0.02,20.0,32.17,83.7,2400,6.3,Slider,60,224,4,38,1,B
SL,2024-04-26,86.6,-2.21,50.41,5.78,669373,500035,,foul_tip,11,L,L,2,1,0.12,3.9,-1.43,1.92,5.47,-118.67,5.53,-0.0,20.0,32.16,82.2,2775,6.6,Slider,75,224,5,38,0,S
SL,2024-04-26,86.4,-2.01,49.69,5.6,669373,500036,,foul,1,R,L,3,0,2.88,3.09,0.01,2.56,3.75,-132.74,-8.61,-0.01,20.0,32.16,82.1,2750,6.4,Slider,60,224,6,38,1,S
FF,2024-04-26,97.4,-2.05,50.02,5.79,669373,500037,,called_strike,11,L,L,2,0,4.9,14.24,-0.99,2.35,5.39,-128.37,-9.05,-0.02,20.0,32.11,92.6,2453,6.3,4-Seam Fastball,183,224,7,38,2,S
SL,2024-04-26,83.5,-2.04,50.07,5.53,669373,500038,,ball,1,R,L,1,0,-0.05,5.12,0.28,3.08,-1.25,-126.01,-1.98,0.0,20.0,32.15,79.3,2737,6.0,Slider,83,224,8,38,2,B
FF,2024-04-28,96.0,-1.9,50.13,5.85,669373,500039,field_out,hit_into_play,6,L,L,0,0,8.31,16.2,0.11,2.12,1.42,-145.64,-1.17,-0.04,20.0,32.1,91.2,2273,6.4,4-Seam Fastball,222,225,1,38,0,X
FF,2024-04-28,96.3,-2.2,50.23,5.79,669373,500040,,called_strike,9,R,L,0,1,6.05,14.81,0.31,2.84,3.19,-129.94,4.88,-0.03,20.0,32.1,91.5,2416,6.1,4-Seam Fastball,201,226,1,38,1,S
FF,2024-04-28,97.0,-2.33,50.03,5.85,669373,500041,,called_strike,3,L,L,0,0,5.95,16.66,-0.22,2.3,3.92,-120.33,-1.94,-0.03,20.0,32.09,92.1,2408,5.8,4-Seam Fastball,197,226,2,38,0,S
SL,2024-04-28,87.7,-2.04,49.84,5.58,669373,500042,,ball,3,L,L,2,2,3.34,0.79,-0.15,3.26,-2.93,-139.03,-0.22,-0.02,20.0,32.17,83.3,2575,5.9,Slider,58,226,3,38,2,B
SL,2024-04-28,85.1,-1.99,49.68,5.5,669373,500043,,called_strike,6,R,L,1,2,2.22,1.28,0.33,1.98,0.21,-112.17,7.24,-0.01,20.0,32.17,80.8,2672,6.3,Slider,82,226,4,38,2,S
SL,2024-04-28,86.9,-2.13,49.97,5.79,669373,500044,,ball,5,R,L,1,1,2.89,4.8,-0.59,1.98,1.68,-133.28,0.57,-0.01,20.0,32.15,82.6,2506,5.9,Slider,90,226,5,38,2,B
FF,2024-04-28,96.2,-2.03,50.16,5.71,669373,500045,,ball,8,L,L,0,0,9.67,16.78,0.74,3.31,-1.78,-154.77,-0.7,-0.05,20.0,32.09,91.3,2361,6.5,4-Seam Fastball,206,226,6,38,2,B
FF,2024-04-28,95.0,-2.08,49.88,5.84,669373,500046,,swinging_strike,4,R,L,0,1,7.92,17.55,-0.3,2.61,-0.63,-133.14,-7.18,-0.04,20.0,32.09,90.3,2318,6.2,4-Seam Fastball,196,226,7,38,0,S
FF,2024-04-28,96.3,-2.31,49.67,5.79,669373,500047,,foul,3,L,L,0,1,5.92,16.28,-0.17,2.84,4.65,-138.81,2.91,-0.03,20.0,32.1,91.5,2458,6.5,4-Seam Fastball,212,226,8,38,2,S
SL,2024-04-28,82.0,-1.74,49.84,5.5,669373,500048,,foul,3,L,L,0,1,2.0,3.6,0.45,3.12,-2.45,-137.34,-2.63,-0.01,20.0,32.16,77.9,2734,6.1,Slider,54,227,1,38,1,S
FF,2024-04-28,96.3,-2.21,50.06,5.76,669373,500049,,ball,3,L,L,0,1,7.92,17.39,0.19,2.4,-3.1,-126.06,-2.12,-0.04,20.0,32.09,91.5,2433,6.6,4-Seam Fastball,200,227,2,38,0,B
SL,2024-04-28,86.7,-1.96,49.61,5.88,669373,500050,,called_strike,4,R,L,1,1,4.19,3.81,0.31,2.39,3.06,-118.91,0.58,-0.02,20.0,32.16,82.4,2521,6.1,Slider,35,227,3,38,2,S
SL,2024-04-28,85.5,-1.87,49.99,5.62,669373,500051,,foul,3,R,L,0,1,1.85,1.51,0.45,2.06,2.67,-128.87,4.19,-0.01,20.0,32.17,81.2,2712,6.2,Slider,78,227,4,38,1,S
SL,2024-04-28,86.3,-1.92,50.45,5.54,669373,500052,field_out,hit_into_play,4,R,L,3,1,2.53,2.66,-0.8,2.63,5.82,-127.6,-0.14,-0.01,20.0,32.16,82.0,2641,6.3,Slider,87,227,5,38,2,X
SL,2024-04-28,87.6,-2.2,50.16,5.8,669373,500053,field_out,hit_into_play,13,R,L,0,0,0.09,4.58,1.48,2.4,3.54,-110.17,4.32,-0.0,20.0,32.15,83.2,2634,6.3,Slider,52,228,1,38,2,X
FF,2024-04-28,98.1,-2.29,50.05,5.87,669373,500054,,called_strike,6,R,L,1,1,7.27,16.82,-0.78,2.42,8.27,-125.01,3.27,-0.03,20.0,32.09,93.2,2425,6.3,4-Seam Fastball,223,229,1,39,0,S
FF,2024-04-28,94.4,-1.99,49.47,5.89,669373,500055,,called_strike,6,R,L,2,0,6.93,17.99,0.05,2.35,1.26,-153.92,-0.29,-0.03,20.0,32.09,89.7,2350,5.8,4-Seam Fastball,201,229,2,39,2,S
SL,2024-04-28,87.1,-2.24,49.98,5.62,669373,500056,,ball,12,R,L,3,2,0.94,4.33,-1.22,1.46,-15.18,-146.72,3.53,-0.0,20.0,32.15,82.8,2710,6.4,Slider,96,229,3,39,2,B
FF,2024-04-28,96.5,-2.18,50.3,5.9,669373,500057,,ball,8,L,L,1,0,4.48,15.76,0.22,2.67,-0.04,-120.56,8.8,-0.02,20.0,32.1,91.7,2420,6.4,4-Seam Fastball,192,229,4,39,0,B
SL,2024-04-28,85.6,-2.24,49.56,5.76,669373,500058,,foul,11,R,L,1,1,-0.55,2.55,-1.18,2.29,3.97,-137.46,-3.1,0.0,20.0,32.16,81.3,2593,6.5,Slider,86,229,5,39,2,S
FF,2024-04-28,94.2,-2.09,49.67,5.76,669373,500059,,swinging_strike,3,R,L,2,0,6.27,16.57,0.07,1.53,3.53,-128.44,-5.02,-0.03,20.0,32.09,89.5,2175,6.2,4-Seam Fastball,190,229,6,39,2,S
SL,2024-04-28,85.2,-1.85,50.28,5.62,669373,500060,,ball,14,R,L,2,0,-0.16,0.62,1.91,3.66,-10.06,-120.71,-0.64,0.0,20.0,32.17,81.0,2667,6.2,Slider,68,229,7,39,0,B
FF,2024-04-28,97.7,-2.18,50.43,5.72,669373,500061,,foul,14,L,L,1,0,9.77,16.56,1.66,2.8,0.78,-131.0,-1.37,-0.05,20.0,32.09,92.8,2591,6.5,4-Seam Fastball,198,229,8,39,2,S
FF,2024-04-28,96.3,-2.19,50.17,5.8,669373,500062,,ball,3,R,L,1,2,4.9,19.29,-0.79,2.83,-5.38,-134.11,3.06,-0.02,20.0,32.08,91.5,2452,6.3,4-Seam Fastball,188,230,1,39,2,B
FF,2024-04-28,97.2,-2.2,49.9,5.66,669373,500063,,swinging_strike,13,R,L,0,0,6.97,18.06,-0.71,1.46,-0.19,-126.14,-2.95,-0.03,20.0,32.09,92.3,2455,5.9,4-Seam Fastball,182,230,2,39,0,S
FF,2024-04-28,97.0,-1.8,49.68,5.8,669373,500064,,called_strike,6,R,L,1,0,4.95,17.92,0.01,2.05,-3.07,-135.48,0.44,-0.02,20.0,32.09,92.1,2193,6.0,4-Seam Fastball,202,230,3,39,0,S
FF,2024-04-28,98.1,-1.88,50.25,5.77,669373,500065,,called_strike,11,L,L,0,2,6.36,14.52,-1.68,1.24,-0.71,-123.26,0.98,-0.03,20.0,32.1,93.2,2543,6.2,4-Seam Fastball,185,230,4,39,0,S
CH,2024-04-28,89.1,-2.0,50.65,5.79,669373,500066,field_out,hit_into_play,11,R,L,1,2,12.17,5.95,-1.27,2.66,-2.0,-126.98,2.19,-0.06,20.0,32.15,84.7,1654,6.0,Changeup,242,230,5,39,2,X
FF,2024-04-28,95.8,-1.75,49.67,5.93,669373,500067,field_out,hit_into_play,9,R,L,3,1,6.71,18.18,-0.31,2.45,-0.49,-108.29,3.49,-0.03,20.0,32.09,91.0,2267,6.2,4-Seam Fastball,220,231,1,39,1,X
FF,2024-04-28,98.4,-1.97,50.4,5.84,669373,500068,,ball,9,R,L,0,1,5.85,16.67,0.65,2.97,-4.17,-115.77,1.04,-0.03,20.0,32.09,93.5,2603,6.0,4-Seam Fastball,184,232,1,39,0,B
SL,2024-04-28,87.5,-1.57,50.17,5.58,669373,500069,,swinging_strike,1,R,L,3,1,1.9,3.78,-0.1,2.46,-3.38,-123.06,-2.98,-0.01,20.0,32.16,83.1,2800,6.2,Slider,70,232,2,39,1,S
FF,2024-04-28,96.8,-2.22,49.91,5.67,669373,500070,field_out,hit_into_play,9,R,L,2,1,9.8,13.26,-0.75,2.31,-4.79,-140.8,-2.57,-0.05,20.0,32.11,91.9,2505,6.1,4-Seam Fastball,199,232,3,39,2,X
SL,2024-04-28,84.4,-1.92,50.01,5.72,669373,500071,,ball,12,R,L,1,0,2.34,2.32,2.22,2.58,-3.83,-137.76,4.07,-0.01,20.0,32.16,80.1,2568,6.3,Slider,81,233,1,39,1,B
FF,2024-04-28,98.5,-1.99,49.75,5.85,669373,500072,,ball,11,R,L,2,1,5.77,16.44,1.02,2.63,-6.02,-131.67,-6.25,-0.03,20.0,32.1,93.6,2219,6.6,4-Seam Fastball,206,233,2,39,2,B
FF,2024-04-28,95.2,-2.13,49.32,5.79,669373,500073,,swinging_strike,6,R,L,1,1,5.92,16.51,-0.52,2.39,-3.62,-124.07,-0.78,-0.03,20.0,32.09,90.5,2409,6.0,4-Seam Fastball,211,233,3,39,0,S
FF,2024-04-28,97.1,-2.19,50.41,5.78,669373,500074,,foul,6,R,L,1,0,10.05,16.04,-0.33,2.01,-1.54,-117.56,1.64,-0.05,20.0,32.1,92.3,2541,6.1,4-Seam Fastball,210,233,4,39,2,S
FF,2024-04-28,96.4,-2.03,50.13,5.89,669373,500075,,ball,7,R,L,0,1,7.78,18.0,0.4,2.17,-3.75,-143.82,1.9,-0.04,20.0,32.09,91.6,2286,5.9,4-Seam Fastball,211,233,5,39,2,B
FF,2024-04-28,95.8,-2.16,49.62,5.84,669373,500076,,foul,14,R,L,2,0,4.53,14.84,-0.9,3.16,9.29,-137.63,-5.02,-0.02,20.0,32.1,91.1,2393,5.9,4-Seam Fastball,195,233,6,39,2,S
FF,2024-04-28,95.8,-1.94,50.36,5.8,669373,500077,,swinging_strike,8,L,L,0,0,5.3,16.82,0.0,2.35,-7.52,-127.06,5.03,-0.03,20.0,32.09,91.0,2295,6.2,4-Seam Fastball,218,233,7,39,0,S
FF,2024-04-28,97.3,-2.46,49.59,5.91,669373,500078,,ball,8,L,L,1,0,8.03,15.49,0.11,2.04,-0.97,-134.0,1.33,-0.04,20.0,32.1,92.4,2451,6.4,4-Seam Fastball,216,233,8,39,2,B
SL,2024-04-28,83.1,-1.92,50.08,5.72,669373,500079,,called_strike,12,L,L,2,1,3.74,8.91,-0.96,2.75,0.32,-128.62,-7.69,-0.02,20.0,32.13,78.9,2620,6.3,Slider,43,234,1,39,0,S
FF,2024-04-28,97.6,-2.26,50.2,5.8,669373,500080,,ball,11,R,L,3,1,7.72,15.15,0.88,2.7,-0.17,-132.75,0.55,-0.04,20.0,32.1,92.8,2271,6.3,4-Seam Fastball,198,234,2,39,2,B
FF,2024-04-28,97.3,-2.16,49.6,5.61,669373,500081,,called_strike,3,R,L,1,1,5.99,18.92,-0.04,2.71,3.45,-113.61,-5.6,-0.03,20.0,32.08,92.4,2272,6.0,4-Seam Fastball,222,234,3,39,0,S
SL,2024-04-28,87.5,-2.1,49.81,5.52,669373,500082,,ball,9,R,L,0,0,0.99,0.19,0.5,1.85,-3.5,-135.02,-3.57,-0.0,20.0,32.17,83.1,2778,6.0,Slider,65,234,4,39,1,B
FF,2024-04-28,93.1,-2.44,50.17,5.68,669373,500083,,ball,11,L,L,0,0,5.39,15.25,0.07,1.32,-1.8,-119.53,4.44,-0.03,20.0,32.1,88.4,2456,6.1,4-Seam Fastball,195,234,5,39,0,B
SL,2024-04-28,86.7,-2.06,50.07,5.63,669373,500084,single,hit_into_play,4,L,L,2,1,2.78,3.0,-0.04,1.97,1.89,-140.48,0.94,-0.01,20.0,32.16,82.4,2629,6.3,Slider,66,234,6,39,2,X
FF,2024-04-28,96.3,-2.06,49.88,5.91,669373,500085,field_out,hit_into_play,9,R,L,2,1,5.98,13.48,0.6,2.96,-8.48,-119.27,7.33,-0.03,20.0,32.11,91.5,2259,6.0,4-Seam Fastball,189,235,1,40,0,X
SL,2024-04-28,85.0,-1.8,50.22,5.68,669373,500086,,swinging_strike,12,L,L,2,1,2.93,3.12,-1.25,3.02,-1.56,-131.66,5.54,-0.01,20.0,32.16,80.7,2571,5.9,Slider,74,236,1,40,0,S
CH,2024-04-28,89.9,-2.18,50.1,5.85,669373,500087,,foul_tip,3,R,L,0,0,14.08,8.57,-0.08,3.01,4.77,-131.77,1.5,-0.07,20.0,32.13,85.4,1687,5.9,Changeup,209,236,2,40,0,S
SL,2024-04-28,85.2,-2.09,49.87,5.7,669373,500088,,blocked_ball,8,L,L,3,2,4.02,3.43,0.36,2.31,2.46,-105.93,-11.95,-0.02,20.0,32.16,80.9,2786,5.9,Slider,80,236,3,40,1,X
